LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134695661,max_displacement,raw,exploratory,133,44,0.006309532822739676,0.5514821558480177,0.9239654815320987,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134712267,max_displacement,raw,exploratory,133,44,0.006364412705747074,0.5564725239149804,0.9239654815320987,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134700327,max_displacement,raw,exploratory,133,44,0.005116395099789789,0.5566478867283555,0.9239654815320987,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134717350,max_displacement,raw,exploratory,133,44,0.0028668729297717864,0.5683887757715453,0.9239654815320987,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134715935,max_displacement,raw,exploratory,133,44,0.006942322055715372,0.569889444816601,0.9239654815320987,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134695001,max_displacement,raw,exploratory,133,44,0.005627491147813005,0.5746884369417778,0.9239654815320987,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134706727,max_displacement,raw,exploratory,133,44,0.006463736011386553,0.5770888773391647,0.9239654815320987,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134710209,max_displacement,raw,exploratory,133,44,0.006875087502484293,0.5783180255604026,0.9239654815320987,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134694726,max_displacement,raw,exploratory,133,44,-0.005259720150417929,0.5786506143050962,0.9239654815320987,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134695774,max_displacement,raw,exploratory,133,44,0.007570694092514225,0.5868006592881296,0.9239654815320987,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134710182,max_displacement,raw,exploratory,133,44,0.0053157039318262825,0.6008599037460394,0.9239654815320987,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134696794,max_displacement,raw,exploratory,133,44,0.0038293803201504407,0.6060432031148231,0.9239654815320987,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134707837,max_displacement,raw,exploratory,133,44,-0.003741969931622274,0.6069078111317299,0.9239654815320987,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134715138,max_displacement,raw,exploratory,133,44,-0.007022173758813924,0.6079162939796039,0.9239654815320987,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134707842,max_displacement,raw,exploratory,133,44,-0.007226295956681196,0.6129407131973653,0.9239654815320987,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134708353,max_displacement,raw,exploratory,133,44,-0.006960312233263183,0.6213455796985743,0.9239654815320987,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134688272,max_displacement,raw,exploratory,133,44,0.008699932705661294,0.6219102154320626,0.9239654815320987,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134715096,max_displacement,raw,exploratory,133,44,0.0046488846967216385,0.6249892038877557,0.9239654815320987,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134705112,max_displacement,raw,exploratory,133,44,0.004693929313852677,0.627213765482504,0.9239654815320987,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate
LOC134687162,max_displacement,raw,exploratory,133,44,-0.004465949513756281,0.6325166855113712,0.9239654815320987,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134706576,max_displacement,raw,exploratory,133,44,-0.007178874124390402,0.6386607394816621,0.9239654815320987,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134715424,max_displacement,raw,exploratory,133,44,-0.003947396663809439,0.6432004359940372,0.9239654815320987,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134711783,max_displacement,raw,exploratory,133,44,-0.006006240654292854,0.6460111255132546,0.9239654815320987,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134686963,max_displacement,raw,exploratory,133,44,0.007821412528847186,0.6461257091173453,0.9239654815320987,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134694760,max_displacement,raw,exploratory,133,44,0.008657524701609711,0.6494469066350399,0.9239654815320987,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134712215,max_displacement,raw,exploratory,133,44,0.0054548499655110065,0.6571330829639859,0.9239654815320987,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134706228,max_displacement,raw,exploratory,133,44,-0.0037350492030466197,0.6572566627748164,0.9239654815320987,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134711163,max_displacement,raw,exploratory,133,44,-0.007404849151710793,0.6573485764133836,0.9239654815320987,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134707640,max_displacement,raw,exploratory,133,44,0.0022024258058211668,0.6652124910319531,0.9245693929849766,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134707834,max_displacement,raw,exploratory,133,44,-0.003321742367624579,0.6669779203125453,0.9245693929849766,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134721949,max_displacement,raw,exploratory,133,44,-0.0035917627633649143,0.6806907628857162,0.937115365342664,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134689775,max_displacement,raw,exploratory,133,44,-0.0076907990130419416,0.688061132599403,0.9401592909210966,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134711496,max_displacement,raw,exploratory,133,44,6.765349447156578e-4,0.6926801124971584,0.9401592909210966,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134706981,max_displacement,raw,exploratory,133,44,0.002953508030302015,0.6969340017275791,0.9401592909210966,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134707598,max_displacement,raw,exploratory,133,44,-0.0034921520132842675,0.7174842557961963,0.9614289027669032,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134714554,max_displacement,raw,exploratory,133,44,0.0031631406900007935,0.7272337692149712,0.968039653060988,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134710470,max_displacement,raw,exploratory,133,44,-0.003364565969971856,0.7368192926912858,0.9731611161897988,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134716258,max_displacement,raw,exploratory,133,44,0.00409699398302774,0.7408019508998107,0.9731611161897988,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134686782,max_displacement,raw,exploratory,133,44,0.0032252343863718226,0.7486143456824019,0.9731611161897988,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134719074,max_displacement,raw,exploratory,133,44,-0.001832980128754712,0.7504476269125314,0.9731611161897988,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134693958,max_displacement,raw,exploratory,133,44,0.002575267153508901,0.769188861107565,0.9809166734165574,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134711517,max_displacement,raw,exploratory,133,44,-0.003037299239863167,0.7695910497224681,0.9809166734165574,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134706345,max_displacement,raw,exploratory,133,44,0.003609478023185827,0.7710688278597815,0.9809166734165574,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134697300,max_displacement,raw,exploratory,133,44,0.0017265715732517643,0.78569551944666,0.9844565121963842,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134695816,max_displacement,raw,exploratory,133,44,-0.0024916841982162274,0.7910841503114183,0.9844565121963842,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134707510,max_displacement,raw,exploratory,133,44,0.002592834292431424,0.794440954412237,0.9844565121963842,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134711495,max_displacement,raw,exploratory,133,44,4.064757903208551e-4,0.7946503270058523,0.9844565121963842,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134721566,max_displacement,raw,exploratory,133,44,-0.005735132143122568,0.8000231019890033,0.9844565121963842,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate
LOC134725351,max_displacement,raw,exploratory,133,44,0.0034574258981221444,0.811697342389228,0.9844565121963842,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134696058,max_displacement,raw,exploratory,133,44,0.0021147205286325453,0.8124266365948075,0.9844565121963842,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134701699,max_displacement,raw,exploratory,133,44,0.003098860562972923,0.8148365438171865,0.9844565121963842,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134715434,max_displacement,raw,exploratory,133,44,0.0015236761110859547,0.8185233730355318,0.9844565121963842,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate
LOC134686270,max_displacement,raw,exploratory,133,44,0.002506054556988351,0.8228293236268286,0.9844565121963842,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134708582,max_displacement,raw,exploratory,133,44,0.0035988037093500945,0.8382448545347561,0.990567094712778,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate
LOC134727535,max_displacement,raw,exploratory,133,44,0.0020087749313587484,0.8386562415303604,0.990567094712778,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134721766,max_displacement,raw,exploratory,133,44,0.0018161246638670068,0.849528019159388,0.990567094712778,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate
LOC134728203,max_displacement,raw,exploratory,133,44,0.0022363048504056523,0.8573453935940292,0.990567094712778,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134680752,max_displacement,raw,exploratory,133,44,-0.0011120215157911914,0.8624446344749024,0.990567094712778,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134692391,max_displacement,raw,exploratory,133,44,-0.0018274401279323494,0.8684358661962959,0.990567094712778,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134711515,max_displacement,raw,exploratory,133,44,0.0018976171073600758,0.8713421667252603,0.990567094712778,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134721046,max_displacement,raw,exploratory,133,44,-0.0026494036443143066,0.8803203879227656,0.990567094712778,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134725948,max_displacement,raw,exploratory,133,44,0.0015823212133331567,0.8866657015002444,0.990567094712778,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134687564,max_displacement,raw,exploratory,133,44,0.001175976744816553,0.8904583614505525,0.990567094712778,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134715354,max_displacement,raw,exploratory,133,44,0.0012189528246148028,0.8950861568620596,0.990567094712778,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134705706,max_displacement,raw,exploratory,133,44,9.90176341696677e-4,0.9028909418345348,0.990567094712778,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134721377,max_displacement,raw,exploratory,133,44,0.0015378445714980542,0.9053675680160618,0.990567094712778,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134694421,max_displacement,raw,exploratory,133,44,0.0012954014429683428,0.9089751737531432,0.990567094712778,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134710805,max_displacement,raw,exploratory,133,44,-0.00230547407477147,0.9091531362115373,0.990567094712778,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134714939,max_displacement,raw,exploratory,133,44,0.0017475381270373026,0.9180900452624167,0.990567094712778,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134698135,max_displacement,raw,exploratory,133,44,-0.001243286952184353,0.9204659461481168,0.990567094712778,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134715482,max_displacement,raw,exploratory,133,44,0.0018245683118777655,0.9253170688901751,0.990567094712778,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134714846,max_displacement,raw,exploratory,133,44,-0.0010285107639747386,0.932805429500648,0.990567094712778,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
