LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134706577,max_displacement,raw,exploratory,44,0.012878143027495991,0.01340183278557206,0.3426652699378754,-0.18312914503350433,0.10006602055898653,0.9218173176344738,0.9489591342195265,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693929,max_displacement,raw,exploratory,44,0.011632621669880914,0.012132737080408903,0.34373064404669096,-0.1888043165635646,0.1931858214244411,0.9218173176344738,0.9489591342195265,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711985,max_displacement,raw,exploratory,44,-0.00920309901723488,0.010123250753892673,0.36902480987593667,-0.17190812588313903,-0.12108414550341601,0.9218173176344738,0.9489591342195265,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134719370,max_displacement,raw,exploratory,44,-0.007108614904476324,0.007860304965341926,0.3714979177639022,-0.16953063073022218,-0.07544020305987163,0.9218173176344738,0.9489591342195265,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707670,max_displacement,raw,exploratory,44,-0.010083629532317836,0.011159797564850507,0.37191744496891455,-0.19439033846519965,-0.14630233228366113,0.9218173176344738,0.9489591342195265,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134702190,max_displacement,raw,exploratory,44,0.009159230993121053,0.010363690006225001,0.38237204864235974,-0.19998531336295558,0.03480850448588493,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134724473,max_displacement,raw,exploratory,44,-0.006514743943157029,0.007485495230354547,0.38959273695177155,-0.17220280082822545,-0.29924580084077695,0.9218173176344738,0.9489591342195265,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134680608,max_displacement,raw,exploratory,44,0.005787188060560283,0.006716126610653706,0.3942657923036409,-0.18622970160020028,0.20297693466449462,0.9218173176344738,0.9489591342195265,Collagen alpha-6(VI) chain,26.399,1.0499999999999999e-66,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706748,max_displacement,raw,exploratory,44,0.007261278811102717,0.008519773671625193,0.3993955343594561,-0.1590816412651088,0.1704268770352824,0.9218173176344738,0.9489591342195265,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712495,max_displacement,raw,exploratory,44,-0.006425757390341967,0.0075427313192412224,0.3995991490647597,-0.1665529618039784,-0.10817472694882364,0.9218173176344738,0.9489591342195265,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134701697,max_displacement,raw,exploratory,44,0.013308072400762887,0.015661653242011516,0.40080091446013166,-0.19666584729988282,-0.03754896961557745,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695901,max_displacement,raw,exploratory,44,0.007281545392007216,0.00876480708405429,0.4112927212068752,-0.16504594982945833,0.0368191089631487,0.9218173176344738,0.9489591342195265,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134696942,max_displacement,raw,exploratory,44,-0.0015701483058093602,0.001904267766475399,0.41477767245841135,-0.20243210557931454,-0.07147131325155136,0.9218173176344738,0.9489591342195265,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134684786,max_displacement,raw,exploratory,44,-0.005956045929177749,0.007298212658496404,0.41953144951701804,-0.1941467831295224,-0.10679541457365707,0.9218173176344738,0.9489591342195265,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716384,max_displacement,raw,exploratory,44,-0.007278649535023975,0.008944161859249017,0.42083680468743523,-0.17423196373843577,-0.102186735550118,0.9218173176344738,0.9489591342195265,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.267,caution,TRUE
LOC134697396,max_displacement,raw,exploratory,44,-0.005735007936784259,0.007050692612607437,0.421058333311756,-0.18948287698628372,-0.11897910524886765,0.9218173176344738,0.9489591342195265,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134687560,max_displacement,raw,exploratory,44,0.012901690288836958,0.0160292114479413,0.4258929024668845,-0.1475710828821568,0.1564637443575257,0.9218173176344738,0.9489591342195265,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725830,max_displacement,raw,exploratory,44,-0.010927979578514688,0.01413454996382133,0.44422270644452333,-0.20226482241646854,-0.009571854167691731,0.9218173176344738,0.9489591342195265,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715627,max_displacement,raw,exploratory,44,0.005794627511185565,0.007510962922780826,0.4451881689536905,-0.19336044961931126,0.017315572229628252,0.9218173176344738,0.9489591342195265,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134697661,max_displacement,raw,exploratory,44,0.006781860016169324,0.008823678280017254,0.44688278647506674,-0.17045982821972205,0.10334167828763866,0.9218173176344738,0.9489591342195265,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134720932,max_displacement,raw,exploratory,44,-0.0035152190333865344,0.004659346186445634,0.4552324686350573,-0.13451720280359217,-0.20411339854002036,0.9218173176344738,0.9489591342195265,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134718845,max_displacement,raw,exploratory,44,0.0025984351927927597,0.0034501569631276937,0.4560095102784808,-0.23611919748666846,0.01896432117020884,0.9218173176344738,0.9489591342195265,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.111,ok,TRUE
LOC134683831,max_displacement,raw,exploratory,44,-0.0038128559834360665,0.005137497201681801,0.4625520772112025,-0.18280902193607895,-0.13890006838903218,0.9218173176344738,0.9489591342195265,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725629,max_displacement,raw,exploratory,44,0.01124981482340609,0.015370695912051896,0.4687195803551898,-0.18944115459611452,-0.03480812048926169,0.9218173176344738,0.9489591342195265,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134694061,max_displacement,raw,exploratory,44,0.007008540162730493,0.009694459804606375,0.47414145487968973,-0.17779303061027377,0.1493811091367645,0.9218173176344738,0.9489591342195265,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134692000,max_displacement,raw,exploratory,44,0.007288388843389083,0.010241538747457772,0.48102792934741245,-0.17885931111589026,0.10250417963670173,0.9218173176344738,0.9489591342195265,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134715908,max_displacement,raw,exploratory,44,-0.011395972219874356,0.016090087295708287,0.48310574793221106,-0.20008064474318846,-0.07762547870896941,0.9218173176344738,0.9489591342195265,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712292,max_displacement,raw,exploratory,44,0.005798702662173162,0.00827674891874205,0.4878196235832192,-0.154978363933564,0.1449287773743124,0.9218173176344738,0.9489591342195265,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134725540,max_displacement,raw,exploratory,44,-0.01441474618481503,0.020616049385142374,0.4886848584583491,-0.17974126839373394,0.009963837001422997,0.9218173176344738,0.9489591342195265,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693664,max_displacement,raw,exploratory,44,0.006216694666794471,0.008950121526630073,0.49153548738652375,-0.18779620667786173,0.11575440285863145,0.9218173176344738,0.9489591342195265,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134725805,max_displacement,raw,exploratory,44,0.0060615508108196395,0.008783169562803199,0.494304554808187,-0.20751727811466594,0.10008846480366645,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134682928,max_displacement,raw,exploratory,44,-0.005349246789570269,0.007763679339333883,0.49500319085417155,-0.18607321739792923,-0.13623657082449508,0.9218173176344738,0.9489591342195265,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134681360,max_displacement,raw,exploratory,44,0.00721027329536673,0.010701540829074192,0.5045416113288477,-0.19309635640304712,0.06937837914556745,0.9218173176344738,0.9489591342195265,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134709977,max_displacement,raw,exploratory,44,0.014046978205741068,0.020922527279465603,0.5060392053504104,-0.18059536126795828,-0.030950187751716506,0.9218173176344738,0.9489591342195265,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,max_displacement,raw,exploratory,44,0.006280131989712166,0.00965862953137773,0.5194688738124559,-0.1901837578698809,0.12635576390090042,0.9218173176344738,0.9489591342195265,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134694436,max_displacement,raw,exploratory,44,0.0032378279815713424,0.004982342061723913,0.5196917178227083,-0.19711147008377636,-0.040382656646542774,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134708355,max_displacement,raw,exploratory,44,-0.008159163476605544,0.012663276352227738,0.5232404656867787,-0.1943687145364852,-0.027940753691286437,0.9218173176344738,0.9489591342195265,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134695781,max_displacement,raw,exploratory,44,0.007645650349016123,0.012071988806391555,0.5303064668151141,-0.18808000688334042,-0.04935957723502356,0.9218173176344738,0.9489591342195265,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134716385,max_displacement,raw,exploratory,44,-0.003623671636122803,0.005736973602902577,0.5314072674129917,-0.17379679984785368,-0.15410689382854836,0.9218173176344738,0.9489591342195265,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134681253,max_displacement,raw,exploratory,44,0.011562760342993823,0.018433410379034988,0.5342321850061693,-0.165824600290248,0.06029189289682909,0.9218173176344738,0.9489591342195265,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134681328,max_displacement,raw,exploratory,44,0.006908201733620505,0.011073616557123682,0.536457709386942,-0.18819731104229775,0.08108913310953925,0.9218173176344738,0.9489591342195265,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725173,max_displacement,raw,exploratory,44,-0.005452197839402584,0.008777048847404956,0.5381846013459075,-0.16055631103113954,0.023879648108772227,0.9218173176344738,0.9489591342195265,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134714392,max_displacement,raw,exploratory,44,-0.006556044947279761,0.01075041614913291,0.5455968224933762,-0.18026015125137568,-0.060276993270813047,0.9218173176344738,0.9489591342195265,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685510,max_displacement,raw,exploratory,44,0.00589104943602561,0.009673125268250577,0.5461404293424563,-0.19626292154193226,0.0349292928145957,0.9218173176344738,0.9489591342195265,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134697432,max_displacement,raw,exploratory,44,-0.005470402873618702,0.009107573377865961,0.5516434931638731,-0.16597811398503315,-0.1481978093088124,0.9218173176344738,0.9489591342195265,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134695661,max_displacement,raw,exploratory,44,0.006246953788535365,0.010502863365025884,0.5555120400912463,-0.1770526587063357,0.09364573139032291,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134712267,max_displacement,raw,exploratory,44,0.006243867505904533,0.010742836944628634,0.564529251716023,-0.19721900029286513,0.007196886926507158,0.9218173176344738,0.9489591342195265,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134700327,max_displacement,raw,exploratory,44,0.0050065824182729665,0.008644964328507797,0.5659170557696259,-0.1681618559155378,0.17108361824247154,0.9218173176344738,0.9489591342195265,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717350,max_displacement,raw,exploratory,44,0.0028300884411610163,0.004984498258650647,0.5735253679282777,-0.18858416313424664,-0.007139829902514007,0.9218173176344738,0.9489591342195265,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715935,max_displacement,raw,exploratory,44,0.0068432027387364805,0.01211949644175175,0.5756340576171212,-0.1912944338782339,0.08447897683068503,0.9218173176344738,0.9489591342195265,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134695001,max_displacement,raw,exploratory,44,0.005598630826418177,0.009940316568874353,0.5765904873965186,-0.17508977103237908,0.14840586868775588,0.9218173176344738,0.9489591342195265,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134706727,max_displacement,raw,exploratory,44,0.006450517833124987,0.01148840781577208,0.5777666018025971,-0.18467806864058295,0.04732489627346359,0.9218173176344738,0.9489591342195265,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134694726,max_displacement,raw,exploratory,44,-0.005250652222179871,0.009386974022087647,0.5792015090411974,-0.17253916149854173,-0.1763982372874293,0.9218173176344738,0.9489591342195265,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_displacement,raw,exploratory,44,0.0068265411129212646,0.012261940595978921,0.5809788869476993,-0.18090585625885308,0.0035976515005597723,0.9218173176344738,0.9489591342195265,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134695774,max_displacement,raw,exploratory,44,0.007491747037460137,0.013814101039189421,0.5907604353917313,-0.17561314305398304,-0.18100308689121566,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
