LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134711985,max_displacement,raw,exploratory,44,-0.009203099017234864,0.01012325075389267,0.36902480987593733,-0.17190812588313897,-0.12108414550341597,0.9218173176344753,0.9489591342195273,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134719370,max_displacement,raw,exploratory,44,-0.007108614904476322,0.007860304965341925,0.3714979177639022,-0.1695306307302222,-0.07544020305987162,0.9218173176344753,0.9489591342195273,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707670,max_displacement,raw,exploratory,44,-0.01008362953231783,0.011159797564850507,0.37191744496891477,-0.1943903384651997,-0.14630233228366105,0.9218173176344753,0.9489591342195273,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134702190,max_displacement,raw,exploratory,44,0.009159230993121038,0.010363690006224998,0.3823720486423604,-0.19998531336295552,0.034808504485884934,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134724473,max_displacement,raw,exploratory,44,-0.00651474394315702,0.0074854952303545505,0.3895927369517722,-0.17220280082822548,-0.299245800840777,0.9218173176344753,0.9489591342195273,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134680608,max_displacement,raw,exploratory,44,0.005787188060560277,0.006716126610653702,0.3942657923036411,-0.18622970160020033,0.20297693466449465,0.9218173176344753,0.9489591342195273,Collagen alpha-6(VI) chain,26.399,1.0499999999999999e-66,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706748,max_displacement,raw,exploratory,44,0.00726127881110272,0.00851977367162519,0.39939553435945574,-0.15908164126510882,0.1704268770352823,0.9218173176344753,0.9489591342195273,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712495,max_displacement,raw,exploratory,44,-0.006425757390341958,0.007542731319241221,0.39959914906476035,-0.16655296180397855,-0.10817472694882373,0.9218173176344753,0.9489591342195273,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134701697,max_displacement,raw,exploratory,44,0.013308072400762934,0.015661653242011513,0.4008009144601299,-0.19666584729988285,-0.03754896961557743,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695901,max_displacement,raw,exploratory,44,0.007281545392007189,0.008764807084054289,0.4112927212068769,-0.1650459498294585,0.03681910896314871,0.9218173176344753,0.9489591342195273,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134696942,max_displacement,raw,exploratory,44,-0.0015701483058093595,0.0019042677664753984,0.41477767245841135,-0.2024321055793145,-0.0714713132515513,0.9218173176344753,0.9489591342195273,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134684786,max_displacement,raw,exploratory,44,-0.005956045929177751,0.007298212658496403,0.4195314495170175,-0.19414678312952247,-0.10679541457365697,0.9218173176344753,0.9489591342195273,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716384,max_displacement,raw,exploratory,44,-0.007278649535023975,0.008944161859249018,0.42083680468743545,-0.1742319637384357,-0.10218673555011805,0.9218173176344753,0.9489591342195273,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.267,caution,TRUE
LOC134697396,max_displacement,raw,exploratory,44,-0.0057350079367842624,0.007050692612607437,0.42105833331175535,-0.18948287698628366,-0.11897910524886768,0.9218173176344753,0.9489591342195273,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134687560,max_displacement,raw,exploratory,44,0.012901690288836741,0.016029211447941297,0.42589290246689215,-0.1475710828821573,0.15646374435752575,0.9218173176344753,0.9489591342195273,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725830,max_displacement,raw,exploratory,44,-0.010927979578514676,0.014134549963821323,0.44422270644452344,-0.2022648224164685,-0.009571854167691712,0.9218173176344753,0.9489591342195273,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715627,max_displacement,raw,exploratory,44,0.005794627511185578,0.007510962922780826,0.4451881689536894,-0.19336044961931134,0.01731557222962825,0.9218173176344753,0.9489591342195273,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134697661,max_displacement,raw,exploratory,44,0.006781860016169325,0.00882367828001725,0.4468827864750665,-0.17045982821972205,0.10334167828763864,0.9218173176344753,0.9489591342195273,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134720932,max_displacement,raw,exploratory,44,-0.0035152190333865387,0.004659346186445634,0.4552324686350566,-0.13451720280359217,-0.20411339854002045,0.9218173176344753,0.9489591342195273,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134718845,max_displacement,raw,exploratory,44,0.002598435192792761,0.003450156963127694,0.4560095102784806,-0.23611919748666851,0.01896432117020881,0.9218173176344753,0.9489591342195273,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.111,ok,TRUE
LOC134683831,max_displacement,raw,exploratory,44,-0.0038128559834360687,0.005137497201681802,0.4625520772112022,-0.18280902193607887,-0.13890006838903227,0.9218173176344753,0.9489591342195273,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725629,max_displacement,raw,exploratory,44,0.011249814823406057,0.015370695912051886,0.4687195803551909,-0.18944115459611444,-0.034808120489261726,0.9218173176344753,0.9489591342195273,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134694061,max_displacement,raw,exploratory,44,0.0070085401627304955,0.009694459804606375,0.4741414548796896,-0.17779303061027382,0.1493811091367645,0.9218173176344753,0.9489591342195273,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134692000,max_displacement,raw,exploratory,44,0.00728838884338909,0.010241538747457774,0.4810279293474121,-0.17885931111589035,0.10250417963670172,0.9218173176344753,0.9489591342195273,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134715908,max_displacement,raw,exploratory,44,-0.011395972219874324,0.016090087295708273,0.48310574793221184,-0.20008064474318846,-0.07762547870896942,0.9218173176344753,0.9489591342195273,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712292,max_displacement,raw,exploratory,44,0.005798702662173168,0.008276748918742052,0.48781962358321884,-0.15497836393356404,0.14492877737431237,0.9218173176344753,0.9489591342195273,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134725540,max_displacement,raw,exploratory,44,-0.014414746184815029,0.020616049385142374,0.4886848584583493,-0.1797412683937339,0.009963837001423078,0.9218173176344753,0.9489591342195273,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693664,max_displacement,raw,exploratory,44,0.00621669466679448,0.008950121526630071,0.4915354873865232,-0.18779620667786168,0.11575440285863145,0.9218173176344753,0.9489591342195273,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134725805,max_displacement,raw,exploratory,44,0.0060615508108196586,0.008783169562803197,0.4943045548081857,-0.20751727811466603,0.10008846480366643,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134682928,max_displacement,raw,exploratory,44,-0.005349246789570263,0.007763679339333878,0.4950031908541719,-0.1860732173979293,-0.13623657082449506,0.9218173176344753,0.9489591342195273,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134681360,max_displacement,raw,exploratory,44,0.007210273295366752,0.01070154082907419,0.5045416113288463,-0.19309635640304723,0.06937837914556742,0.9218173176344753,0.9489591342195273,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134709977,max_displacement,raw,exploratory,44,0.014046978205741066,0.0209225272794656,0.5060392053504104,-0.1805953612679582,-0.030950187751716395,0.9218173176344753,0.9489591342195273,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,max_displacement,raw,exploratory,44,0.006280131989712145,0.009658629531377727,0.5194688738124572,-0.19018375786988082,0.1263557639009004,0.9218173176344753,0.9489591342195273,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134694436,max_displacement,raw,exploratory,44,0.0032378279815713402,0.0049823420617239106,0.5196917178227082,-0.19711147008377636,-0.04038265664654289,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134708355,max_displacement,raw,exploratory,44,-0.008159163476605598,0.012663276352227738,0.523240465686776,-0.19436871453648533,-0.02794075369128635,0.9218173176344753,0.9489591342195273,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134695781,max_displacement,raw,exploratory,44,0.007645650349016124,0.012071988806391556,0.5303064668151141,-0.18808000688334042,-0.04935957723502362,0.9218173176344753,0.9489591342195273,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134716385,max_displacement,raw,exploratory,44,-0.003623671636122796,0.005736973602902575,0.5314072674129922,-0.1737967998478537,-0.1541068938285483,0.9218173176344753,0.9489591342195273,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134681253,max_displacement,raw,exploratory,44,0.011562760342993826,0.018433410379034978,0.5342321850061689,-0.16582460029024804,0.060291892896829,0.9218173176344753,0.9489591342195273,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134681328,max_displacement,raw,exploratory,44,0.00690820173362049,0.011073616557123678,0.536457709386943,-0.18819731104229775,0.08108913310953926,0.9218173176344753,0.9489591342195273,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725173,max_displacement,raw,exploratory,44,-0.005452197839402595,0.008777048847404961,0.5381846013459071,-0.16055631103113954,0.023879648108772262,0.9218173176344753,0.9489591342195273,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134714392,max_displacement,raw,exploratory,44,-0.006556044947279746,0.01075041614913291,0.5455968224933769,-0.18026015125137562,-0.06027699327081295,0.9218173176344753,0.9489591342195273,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685510,max_displacement,raw,exploratory,44,0.0058910494360256156,0.00967312526825058,0.5461404293424562,-0.19626292154193226,0.03492929281459569,0.9218173176344753,0.9489591342195273,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134697432,max_displacement,raw,exploratory,44,-0.005470402873618674,0.00910757337786596,0.5516434931638751,-0.16597811398503315,-0.1481978093088125,0.9218173176344753,0.9489591342195273,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134695661,max_displacement,raw,exploratory,44,0.006246953788535379,0.010502863365025887,0.5555120400912457,-0.1770526587063357,0.09364573139032291,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134712267,max_displacement,raw,exploratory,44,0.006243867505904546,0.01074283694462864,0.5645292517160225,-0.19721900029286513,0.007196886926507113,0.9218173176344753,0.9489591342195273,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134700327,max_displacement,raw,exploratory,44,0.005006582418272961,0.008644964328507792,0.5659170557696261,-0.16816185591553778,0.17108361824247162,0.9218173176344753,0.9489591342195273,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717350,max_displacement,raw,exploratory,44,0.002830088441161016,0.0049844982586506464,0.5735253679282777,-0.18858416313424664,-0.007139829902514043,0.9218173176344753,0.9489591342195273,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715935,max_displacement,raw,exploratory,44,0.00684320273873646,0.01211949644175175,0.5756340576171224,-0.19129443387823375,0.08447897683068507,0.9218173176344753,0.9489591342195273,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134695001,max_displacement,raw,exploratory,44,0.005598630826418174,0.009940316568874352,0.5765904873965189,-0.17508977103237908,0.14840586868775585,0.9218173176344753,0.9489591342195273,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134706727,max_displacement,raw,exploratory,44,0.006450517833124998,0.011488407815772077,0.5777666018025964,-0.184678068640583,0.04732489627346353,0.9218173176344753,0.9489591342195273,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134694726,max_displacement,raw,exploratory,44,-0.005250652222179868,0.009386974022087644,0.5792015090411974,-0.17253916149854182,-0.17639823728742932,0.9218173176344753,0.9489591342195273,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_displacement,raw,exploratory,44,0.006826541112921224,0.012261940595978925,0.5809788869477017,-0.18090585625885305,0.0035976515005597827,0.9218173176344753,0.9489591342195273,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134695774,max_displacement,raw,exploratory,44,0.007491747037460075,0.013814101039189418,0.5907604353917342,-0.17561314305398307,-0.18100308689121578,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710182,max_displacement,raw,exploratory,44,0.005468133049352349,0.010083908975118348,0.5908032891180881,-0.17959792412046388,0.017575258972395626,0.9218173176344753,0.9489591342195273,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707837,max_displacement,raw,exploratory,44,-0.0038197605036777225,0.007214425259169237,0.5995651338304805,-0.18000614809571683,0.0020080074252739866,0.9218173176344753,0.9489591342195273,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
