LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134694421,max_force,46,0.010632323535599194,0.7191763384715546,0.971749431516772,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,primary,0.01118336375718565,0.7049267176305138,0.978283563286697,1,1,1
LOC134716384,max_force,46,0.005258762559403015,0.7198236639030673,0.971749431516772,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,primary,0.005721445365323139,0.6964506807306816,0.978283563286697,1,1,1
LOC134695781,max_force,46,-0.008220240733673613,0.7204205214434474,0.971749431516772,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,primary,-0.007754773209486882,0.735407054508976,0.978283563286697,1,1,1
LOC134685164,max_force,46,0.007264733999709292,0.7301987491342132,0.971749431516772,Heat shock 70 kDa protein 12A,31.04,3.47e-78,genome_blast,FALSE,TRUE,candidate,primary,0.0066846428829716855,0.7510571836313608,0.978283563286697,1,1,1
LOC134725152,max_force,46,-0.011553087198283614,0.7353381910663643,0.971749431516772,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,primary,-0.011153776006608437,0.7437134994202118,0.978283563286697,1,1,1
LOC134727535,max_force,46,-0.007553633307127129,0.7419278224117536,0.971749431516772,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,primary,-0.006738623089297304,0.7693795329200104,0.978283563286697,1,1,1
LOC134725540,max_force,46,-0.01820693211845664,0.7450372867403352,0.971749431516772,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,primary,-0.01711538239810748,0.7595975506718178,0.978283563286697,1,1,1
LOC134715908,max_force,46,-0.010256065917231029,0.7456806495871695,0.971749431516772,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,primary,-0.010255774830280912,0.7451414779051722,0.978283563286697,1,1,1
LOC134711397,max_force,46,0.013282500959371163,0.7475130180766929,0.971749431516772,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate,primary,0.012175276487439112,0.7679504772954681,0.978283563286697,1,1,1
LOC134720932,max_force,46,0.0025462153729524997,0.7573333402594169,0.971749431516772,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,primary,0.0026964720715228372,0.7431787026342256,0.978283563286697,1,1,1
LOC134708000,max_force,46,-0.008190886242723594,0.7593048928086433,0.971749431516772,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,primary,-0.008319765786530079,0.7551271117296571,0.978283563286697,1,1,1
LOC134718845,max_force,46,0.010061026065736303,0.766224440096682,0.971749431516772,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,primary,0.010286155919111764,0.7606650758924048,0.978283563286697,1,1,1
LOC134711684,max_force,46,-0.010022023635575715,0.7677469620762343,0.971749431516772,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,primary,-0.009471580199773467,0.7798629236831943,0.978283563286697,1,1,1
LOC134715627,max_force,46,0.007347479145629775,0.7747714605086415,0.971749431516772,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,primary,0.007550248742488197,0.7682707774825732,0.978283563286697,1,1,1
LOC134692067,max_force,46,-0.010425162988229686,0.7748806655898077,0.971749431516772,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,primary,-0.00926856043242181,0.7994909695003951,0.9806074103953164,1,1,1
LOC134725351,max_force,46,-0.015677715152847712,0.7782476517625933,0.971749431516772,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate,primary,-0.012833641134526117,0.8188842470643358,0.9806074103953164,1,1,1
LOC134708353,max_force,46,0.008412715895996164,0.7793884751280331,0.971749431516772,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,primary,0.00808815161424953,0.7873039035215649,0.978283563286697,1,1,1
LOC134685100,max_force,46,0.008140287057933833,0.785978137853559,0.971749431516772,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate,primary,0.008124292697524616,0.7859249498146356,0.978283563286697,1,1,1
LOC134721362,max_force,46,-0.009984846033199544,0.7872776731111951,0.971749431516772,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,primary,-0.008929152088700345,0.8093778254002433,0.9806074103953164,1,1,1
LOC134714791,max_force,46,0.006588576459711541,0.7943580346073587,0.971749431516772,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,primary,0.006644490659501423,0.7922046939664071,0.9795240304707792,1,1,1
LOC134696249,max_force,46,0.004064615248414383,0.7956648692999775,0.971749431516772,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate,primary,0.0037794171897410547,0.8094913121127871,0.9806074103953164,1,1,1
LOC134712049,max_force,46,-0.008322532210271207,0.8072273877817516,0.971749431516772,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,primary,-0.00982906093298586,0.7738317187000721,0.978283563286697,1,1,1
LOC134714868,max_force,46,-0.006159363528657875,0.8082566445657288,0.971749431516772,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,primary,-0.006895025197697748,0.7858916858543085,0.978283563286697,1,1,1
LOC134687162,max_force,46,0.005971940127573209,0.8143976188986566,0.971749431516772,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,primary,0.007586016994488897,0.7672778597896281,0.978283563286697,1,1,1
LOC134708582,max_force,46,-0.010198522987486408,0.8174967724495894,0.971749431516772,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,primary,-0.0090012366055135,0.8386188708490667,0.9806074103953164,1,1,1
LOC134695901,max_force,46,0.006074860119144449,0.8227225511686955,0.971749431516772,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,primary,0.006418488054729989,0.8125507479478027,0.9806074103953164,1,1,1
LOC134686883,max_force,46,-0.0032444375395160588,0.8260319477546283,0.971749431516772,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,primary,-0.004221818775987718,0.7767325568628548,0.978283563286697,1,1,1
LOC134724896,max_force,46,-0.0054050860060033176,0.8275082929964652,0.971749431516772,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate,primary,-0.0056306428459956545,0.8200796096312097,0.9806074103953164,1,1,1
LOC134696139,max_force,46,-0.013337046278917637,0.8286598712824079,0.971749431516772,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,primary,-0.013832616290828275,0.8220415720288172,0.9806074103953164,1,1,1
LOC134686081,max_force,46,-0.0011365083880475488,0.8308940243363384,0.971749431516772,Mussel byssus collagen-like protein 3,44.162,4.29e-43,genome_blast,FALSE,TRUE,candidate,primary,-0.0010431603378215405,0.8444010465121237,0.9806074103953164,1,1,1
LOC134681360,max_force,46,-0.005092229085673768,0.8375329643362274,0.971749431516772,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,primary,-0.003899070158734355,0.8758839200809493,0.9806074103953164,1,1,1
LOC134686782,max_force,46,-0.0066261825807313775,0.8478195368875073,0.971749431516772,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,primary,-0.005816199003837109,0.8661631013226452,0.9806074103953164,1,1,1
LOC134696058,max_force,46,0.004665183601341875,0.8503076405981873,0.971749431516772,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,primary,0.0039120841050924015,0.874333142166785,0.9806074103953164,1,1,1
LOC134706228,max_force,46,-0.004244197764731752,0.8569209737417042,0.971749431516772,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,primary,-0.0035015759293897716,0.8818525807585236,0.9806074103953164,1,1,1
LOC134692133,max_force,46,0.0024147522181561373,0.8651513768338319,0.971749431516772,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,primary,0.002158663431185264,0.8791870616338675,0.9806074103953164,1,1,1
LOC134706604,max_force,46,-0.007585530204851148,0.8653321649727937,0.971749431516772,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,primary,-0.00787807749363478,0.859900291130369,0.9806074103953164,1,1,1
LOC134710182,max_force,46,0.003927760681475807,0.8666973724283749,0.971749431516772,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,primary,0.0031693192515059843,0.8923704818812017,0.9823903111937791,1,1,1
LOC134693929,max_force,46,0.0061495277347077115,0.867929823854888,0.971749431516772,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,primary,0.0068258931853693305,0.8533744965608294,0.9806074103953164,1,1,1
LOC134721921,max_force,46,-0.004495171087113687,0.8680026592752257,0.971749431516772,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,primary,-0.004596374157113557,0.8647672202776495,0.9806074103953164,1,1,1
LOC134701699,max_force,46,0.005206302515670631,0.8683943374450609,0.971749431516772,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,primary,0.004968216351182859,0.8741054972529129,0.9806074103953164,1,1,1
LOC134696108,max_force,46,-0.008721456358596101,0.8688540048543113,0.971749431516772,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate,primary,-0.017162228810413762,0.757033844539023,0.978283563286697,1,1,1
LOC134696696,max_force,46,0.0028673744149623373,0.86905905869089,0.971749431516772,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate,primary,0.002711751321005308,0.8758624449795211,0.9806074103953164,1,1,1
LOC134681253,max_force,46,0.008836766105426445,0.872471906831164,0.971749431516772,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,primary,0.008330920717397538,0.8794791155240715,0.9806074103953164,1,1,1
LOC134694200,max_force,46,-0.004912411365264339,0.8742852827309686,0.971749431516772,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,primary,-0.004408766060491911,0.8869218986577891,0.9806933769299783,1,1,1
LOC134686270,max_force,46,0.010551979942295325,0.8774870271820635,0.971749431516772,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate,primary,0.013901864720353443,0.8397134483647075,0.9806074103953164,1,1,1
LOC134722197,max_force,46,-0.004447458639015269,0.8788331512123795,0.971749431516772,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate,primary,-0.00428654721480912,0.8829373495989701,0.9806074103953164,1,1,1
LOC134681223,max_force,46,0.0032454575471490693,0.8850688481057505,0.9743521090988744,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,primary,0.003883480935933083,0.862682881630652,0.9806074103953164,1,1,1
LOC134721566,max_force,46,0.009973435618359476,0.8948709675845108,0.9786705719141082,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,primary,0.008630762158808425,0.9088417530612543,0.98752935072889525,1,1,1
LOC134724501,max_force,46,0.004716080916623026,0.9005161001408203,0.9786705719141082,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,primary,0.004557953124105975,0.9036272890807071,0.98752935072889525,1,1,1
LOC134721812,max_force,46,0.0051076865169605405,0.90068885303649,0.9786705719141082,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,primary,0.004861974523749618,0.905243948513176,0.98752935072889525,1,1,1
LOC134696926,max_force,46,-0.004839712165913863,0.9123163328603302,0.982327873334808,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate,primary,-0.004721560210203989,0.9142608274866902,0.989135636634307,1,1,1
LOC134712250,max_force,46,-0.007487065196570543,0.9157511135230422,0.982327873334808,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,primary,-0.0068053673743486915,0.9232481980997544,0.9909713755591091,1,1,1
LOC134706982,max_force,46,-0.0014182912748780096,0.9194523146825349,0.982327873334808,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,primary,-8.521779019581593e-4,0.9516803242536718,0.9909713755591091,1,1,1
LOC134707902,max_force,46,-0.0028236639180905243,0.9227210174607123,0.982327873334808,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,primary,-0.002628199794790824,0.9279053674506516,0.9909713755591091,1,1,1
LOC134722070,max_force,46,0.0026149779825281405,0.92539371324956,0.982327873334808,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate,primary,0.002243457856764339,0.9358599502881356,0.9909713755591091,1,1,1
LOC134721315,max_force,46,-0.0011202903345923238,0.9275366772125478,0.982327873334808,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,primary,-0.0010012320856558757,0.9350937169463054,0.9909713755591091,1,1,1
LOC134717772,max_force,46,0.0021855785509902253,0.9345964380943801,0.9856458233684429,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,primary,0.0013033141033658255,0.9610109146958297,0.9909713755591091,1,1,1
LOC134721919,max_force,46,0.002439208572569848,0.9455561842394196,0.9930318085526958,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.28,5.22e-88,genome_blast,FALSE,TRUE,candidate,primary,8.45084716685331e-4,0.9811940998542252,0.9909713755591091,1,1,1
LOC134706345,max_force,46,-0.0016700419492946495,0.949626388434582,0.9931509312378337,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,primary,-0.001028431913055438,0.9689515344351369,0.9909713755591091,1,1,1
LOC134697396,max_force,46,-0.0011999798381975982,0.9567748365810715,0.9964750372690829,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,primary,-9.284954651043852e-4,0.9664879582937795,0.9909713755591091,1,1,1
LOC134721333,max_force,46,-7.638074954935537e-4,0.9643613007711238,0.9974972083103777,Glutathione S-transferase (EC 2.5.1.18) (GST class-sigma),44.608,5.1699999999999996e-54,genome_blast,FALSE,TRUE,candidate,primary,-7.931918240310064e-4,0.9629092564460611,0.9909713755591091,1,1,1
