LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134708355,max_displacement,raw,exploratory,45,-0.022002295284249535,0.024637932874711582,0.37732123905722215,-0.13357103557907893,-0.2560080934319946,0.9717904745923357,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134696139,max_displacement,raw,exploratory,45,-0.0317401166065004,0.03562927808292598,0.37847608577333824,-0.12391472246340449,-0.1326612925267874,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694726,max_displacement,raw,exploratory,45,0.01565562450578541,0.01763917061907794,0.38022457305721713,-0.17285432803635134,-0.00921295798108483,0.9717904745923357,0.9957363924896567,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134712292,max_displacement,raw,exploratory,45,-0.01348867681021928,0.015242316045539042,0.38160767691455244,-0.164264916269273,-0.0667067790582454,0.9717904745923357,0.9957363924896567,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134695956,max_displacement,raw,exploratory,45,-0.010243299211808998,0.011587848936418227,0.38213009078309235,-0.13106276993975632,0.02282987638967477,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134681328,max_displacement,raw,exploratory,45,0.015214372237178145,0.01725406955171774,0.3832958445603236,-0.15095960930061786,0.1987254717125044,0.9717904745923357,0.9957363924896567,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134716384,max_displacement,raw,exploratory,45,0.007271614601610163,0.008429973793701456,0.3936361484210048,-0.16049982696866644,0.07959463029566786,0.9826489509630504,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.043,ok,TRUE
LOC134715543,max_displacement,raw,exploratory,45,-0.014071335429819256,0.01680459271026231,0.407497700830715,-0.15730337313421278,-0.19867021659594944,0.9826489509630504,0.9957363924896567,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999999e-24,genome_blast,FALSE,TRUE,candidate,0.348,caution,FALSE
LOC134710805,max_displacement,raw,exploratory,45,0.025680415767845417,0.031019355730165038,0.4127739616706908,-0.12408151726061761,0.12457557325298495,0.9826489509630504,0.9957363924896567,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696625,max_displacement,raw,exploratory,45,0.016883949968208502,0.020469829603597833,0.41448968449549484,-0.14177544422816174,0.22117288077029504,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134721949,max_displacement,raw,exploratory,45,-0.017097173509785128,0.020743315372349642,0.4148238458912392,-0.12920467705758237,-0.2748361196772377,0.9826489509630504,0.9957363924896567,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134695901,max_displacement,raw,exploratory,45,-0.013366386456652793,0.01636945300640701,0.4191486901068292,-0.16381005563203632,-0.1504280199262606,0.9826489509630504,0.9957363924896567,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134691039,max_displacement,raw,exploratory,45,-0.013353404641435118,0.016874944713050677,0.4335463278045941,-0.12833855282701206,-0.1158435309119638,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134726699,max_displacement,raw,exploratory,45,-0.014675780880299917,0.018776544990610065,0.4391680281813287,-0.17129326780803225,-0.17452986085450742,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712049,max_displacement,raw,exploratory,45,-0.01520467289188823,0.019823320361395332,0.4476944837665292,-0.1431803908117752,-0.09089727119875333,0.9826489509630504,0.9957363924896567,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134696794,max_displacement,raw,exploratory,45,-0.006034921175540081,0.007892717650161663,0.44910052457392224,-0.16092283477135158,-0.015390039821240436,0.9826489509630504,0.9957363924896567,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134718845,max_displacement,raw,exploratory,45,-0.014705675571954749,0.019360728207909496,0.4520834119329209,-0.13125175634078726,-0.22636768500083204,0.9826489509630504,0.9957363924896567,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.217,caution,TRUE
LOC134721033,max_displacement,raw,exploratory,45,-0.02348171915182266,0.031198642057392947,0.456178298781341,-0.1530256068906632,-0.11044675926893432,0.9826489509630504,0.9957363924896567,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134700327,max_displacement,raw,exploratory,45,-0.013505241172058917,0.018445442206006323,0.4684408538835999,-0.1579389191389322,0.012973102198938874,0.9826489509630504,0.9957363924896567,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0.109,ok,FALSE
LOC134694421,max_displacement,raw,exploratory,45,0.012439511471696687,0.017090530895462187,0.4710469408735938,-0.14995884912978655,0.26149648471515663,0.9826489509630504,0.9957363924896567,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725897,max_displacement,raw,exploratory,45,0.00935747765153931,0.012901711732705132,0.4726041421485053,-0.16374030534340225,0.17993462177281536,0.9826489509630504,0.9957363924896567,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725998,max_displacement,raw,exploratory,45,-0.0074170137598201695,0.010399150651009268,0.4799481381430625,-0.14363365312145548,-0.10442207371221593,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134718500,max_displacement,raw,exploratory,45,0.024530041041427496,0.03462302258636664,0.48285497712551706,-0.1205390070423031,0.12150524906121057,0.9826489509630504,0.9957363924896567,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134722070,max_displacement,raw,exploratory,45,-0.011264360856505815,0.01595449019445121,0.4843655303600183,-0.14873551531535012,-0.14651839091265062,0.9826489509630504,0.9957363924896567,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999997e-163,genome_blast,TRUE,TRUE,candidate,0.087,ok,FALSE
LOC134720720,max_displacement,raw,exploratory,45,0.011745802035889838,0.016639730505107603,0.4844527365976329,-0.16013200878895237,0.22560418150481668,0.9826489509630504,0.9957363924896567,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999997e-52,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134693958,max_displacement,raw,exploratory,45,0.012317001276670469,0.01746887682985743,0.48494879490372655,-0.1323978941213118,-0.00543696702759404,0.9826489509630504,0.9957363924896567,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134707468,max_displacement,raw,exploratory,45,-0.006388105911080075,0.009101307497541416,0.48691639701890277,-0.15565187749319578,0.03526305749281102,0.9826489509630504,0.9957363924896567,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134706848,max_displacement,raw,exploratory,45,0.018723667044730205,0.02704819793333675,0.49289193915945184,-0.16596781558646728,0.13299047546457007,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134696251,max_displacement,raw,exploratory,45,-0.015969814265669506,0.023409537042849083,0.49914906528206293,-0.13275828158492417,-0.14773048418879192,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134708209,max_displacement,raw,exploratory,45,-0.012895879105883726,0.018983207483294556,0.5009404369166095,-0.12997491087924423,-0.08100365508135633,0.9826489509630504,0.9957363924896567,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.269999999999999e-68,genome_blast,FALSE,TRUE,candidate,0.37,caution,FALSE
LOC134682928,max_displacement,raw,exploratory,45,-0.008291992436958759,0.01235838406736504,0.5062000141395,-0.14434953640587642,-0.18014935946891006,0.9826489509630504,0.9957363924896567,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134681223,max_displacement,raw,exploratory,45,0.008558197390360145,0.012827473182068685,0.5085875139434364,-0.1570629774891342,0.17944403331277,0.9826489509630504,0.9957363924896567,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134708353,max_displacement,raw,exploratory,45,-0.012642768920720518,0.018995071006863144,0.5095961782339659,-0.16025095568365583,-0.11614465101602624,0.9826489509630504,0.9957363924896567,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134713829,max_displacement,raw,exploratory,45,-0.0027892667846798652,0.004209441297110133,0.511470165381535,-0.13196550268165352,-0.06616881048206175,0.9826489509630504,0.9957363924896567,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134716115,max_displacement,raw,exploratory,45,0.009952940476144633,0.0151093840076744,0.5139423786607162,-0.15510405612145972,0.07825661543767996,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134690636,max_displacement,raw,exploratory,45,-0.0073711480147536645,0.011213474446182942,0.514818611768846,-0.142383017553211,-0.06971638113398929,0.9826489509630504,0.9957363924896567,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,max_displacement,raw,exploratory,45,-0.014184930906516487,0.021659245130461247,0.5163678178553743,-0.13829587115067443,-0.21910962673480003,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725805,max_displacement,raw,exploratory,45,0.010883366441712191,0.01708579331107646,0.5278573099458213,-0.1634316772041114,0.17154424097097798,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696058,max_displacement,raw,exploratory,45,-0.009894869642628949,0.01556326375199062,0.5286308573794624,-0.139394898087501,-0.3749254894594229,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712250,max_displacement,raw,exploratory,45,0.027048019756210077,0.043071630961487,0.5336788446016185,-0.16645196343377894,-0.058051215192041955,0.9826489509630504,0.9957363924896567,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693874,max_displacement,raw,exploratory,45,-0.012989988924680534,0.02081647309611273,0.5362448346800156,-0.15578251638921353,-0.002936518794224264,0.9826489509630504,0.9957363924896567,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698154,max_displacement,raw,exploratory,45,0.0062379861263456874,0.01007320411015034,0.539342558100389,-0.1725052303945002,0.036949975573894706,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134725910,max_displacement,raw,exploratory,45,-0.013531655106179504,0.021938248721856634,0.5409466307896343,-0.15423185124657335,-0.033450174268655146,0.9826489509630504,0.9957363924896567,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696696,max_displacement,raw,exploratory,45,-0.006104311216381569,0.009946984666359555,0.5429868825396021,-0.13345206070181068,-0.08750403937229953,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134706982,max_displacement,raw,exploratory,45,0.0052604670767251735,0.00867051314948999,0.5475607721209486,-0.18285246795605917,0.10966994026286278,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134716258,max_displacement,raw,exploratory,45,-0.01560126019911634,0.02610314578732377,0.5535100806657629,-0.14623561644982702,-0.14081440501509984,0.9826489509630504,0.9957363924896567,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134682488,max_displacement,raw,exploratory,45,0.005005976695852615,0.008421612943157807,0.555664032186819,-0.1649549715897686,0.2252816849753529,0.9826489509630504,0.9957363924896567,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,0.065,ok,FALSE
LOC134714392,max_displacement,raw,exploratory,45,-0.011148101430141711,0.018859075569083072,0.5578463400054191,-0.13776309282496113,-0.16415038801974363,0.9826489509630504,0.9957363924896567,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715138,max_displacement,raw,exploratory,45,-0.009340141223201301,0.016209480671608836,0.5677807845161026,-0.146898879130703,-0.23857221354721603,0.9826489509630504,0.9957363924896567,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710195,max_displacement,raw,exploratory,45,-0.009730247876980984,0.016904891719243337,0.5682004201386222,-0.13053351474073216,-0.036135351062571555,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134701697,max_displacement,raw,exploratory,45,0.011266750835563425,0.020327157552086823,0.5825581234441776,-0.17942003054197395,0.032787617613729544,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706577,max_displacement,raw,exploratory,45,-0.01275064658370479,0.02304012703112363,0.583141323712304,-0.14581982188607215,-0.06217316890827278,0.9826489509630504,0.9957363924896567,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695774,max_displacement,raw,exploratory,45,-0.01135612719376816,0.021165108591005982,0.5946265450776762,-0.13640335064407827,-0.12257403353569656,0.9826489509630504,0.9957363924896567,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707670,max_displacement,raw,exploratory,45,0.011375077773548455,0.021545545673280847,0.6005218943971969,-0.1362214377757574,0.043964698153643046,0.9826489509630504,0.9957363924896567,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
