LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134706926,pad_area,139,46,-0.23959409309684782,0.4903421302236247,0.9218410586269868,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,primary
LOC134721377,pad_area,139,46,-0.26731789845375675,0.4907268558854242,0.9218410586269868,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134702190,pad_area,139,46,0.24798155099331204,0.4921382544064392,0.9218410586269868,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,primary
LOC134708209,pad_area,139,46,-0.28112015509121924,0.4963334875715031,0.9228126324477576,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,primary
LOC134706835,pad_area,139,46,0.24924381584673053,0.5015040677191875,0.9255700073346771,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,primary
LOC134680969,pad_area,139,46,-0.08936376303216598,0.5082961318090802,0.9295489782432098,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,primary
LOC134682504,pad_area,139,46,0.14871969045754488,0.5192357339326223,0.9295489782432098,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate,primary
LOC134695901,pad_area,139,46,-0.21784026113227106,0.5218880851690241,0.9295489782432098,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,primary
LOC134695612,pad_area,139,46,-0.3843497467645976,0.5320790180815256,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate,primary
LOC134696725,pad_area,139,46,-0.14691974576320802,0.5350711395989658,0.9295489782432098,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,primary
LOC134707670,pad_area,139,46,-0.2890147593486876,0.5364846033229682,0.9295489782432098,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134725629,pad_area,139,46,-0.30165268787750465,0.5379216555037409,0.9295489782432098,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134701699,pad_area,139,46,0.24006244716381825,0.5424018873144429,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,primary
LOC134696058,pad_area,139,46,-0.1882100517824778,0.5451211967386997,0.9295489782432098,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,primary
LOC134707678,pad_area,139,46,0.0726294368953359,0.5456732867889704,0.9295489782432098,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,primary
LOC134720928,pad_area,139,46,-0.1674481116382695,0.5507681187831743,0.9295489782432098,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134695718,pad_area,139,46,0.17879265656960636,0.561942201250849,0.9295489782432098,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134724787,pad_area,139,46,-0.20523194822018345,0.5712327948070748,0.9295489782432098,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134714216,pad_area,139,46,0.098899942310054,0.594872659774788,0.9295489782432098,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,primary
LOC134683945,pad_area,139,46,0.3677551643897797,0.5978776722478734,0.9295489782432098,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,primary
LOC134685659,pad_area,139,46,-0.17787986434017775,0.5983476654951362,0.9295489782432098,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134697661,pad_area,139,46,-0.22483875586154928,0.6020291969668047,0.9295489782432098,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134696108,pad_area,139,46,-0.3644968579103424,0.6044547874392425,0.9295489782432098,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate,primary
LOC134721566,pad_area,139,46,0.4865744281791988,0.6077687962737237,0.9295489782432098,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,primary
LOC134680972,pad_area,139,46,-0.12258582508133015,0.6083571344227368,0.9295489782432098,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134714798,pad_area,139,46,-0.46648546710781935,0.6101148887896786,0.9295489782432098,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134716115,pad_area,139,46,0.15927274894405902,0.6110552924805243,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,primary
LOC134680827,pad_area,139,46,-0.07049693853794475,0.61390832423153,0.9295489782432098,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,primary
LOC134722108,pad_area,139,46,-0.11910034660952966,0.6157680411637411,0.9295489782432098,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,primary
LOC134721033,pad_area,139,46,-0.3357385571615983,0.619439614898593,0.9295489782432098,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,primary
LOC134714791,pad_area,139,46,-0.15245163637930684,0.6309191813162188,0.9295489782432098,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134714554,pad_area,139,46,-0.17296725829444784,0.6322458636786905,0.9295489782432098,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,primary
LOC134692000,pad_area,139,46,0.13734044368339543,0.6413450775959073,0.9295489782432098,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134720677,pad_area,139,46,-0.12539762708705035,0.6420273064604072,0.9295489782432098,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,primary
LOC134695781,pad_area,139,46,0.13368872535726375,0.6435589881101904,0.9295489782432098,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134699824,pad_area,139,46,0.15755698116274744,0.6435725480942056,0.9295489782432098,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,primary
LOC134696338,pad_area,139,46,-0.1836535307962724,0.6441704874143652,0.9295489782432098,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate,primary
LOC134708582,pad_area,139,46,-0.2564693911644161,0.6447595051681405,0.9295489782432098,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,primary
LOC134711515,pad_area,139,46,-0.1583950172174316,0.645721753786836,0.9295489782432098,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,primary
LOC134725910,pad_area,139,46,-0.2150944348957994,0.6505812066773854,0.9295489782432098,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,primary
LOC134715908,pad_area,139,46,-0.1795354906429775,0.6511998654233142,0.9295489782432098,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,primary
LOC134694760,pad_area,139,46,-0.22252300558656674,0.6548070573719045,0.9295489782432098,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,primary
LOC134706228,pad_area,139,46,0.1316179424995923,0.6571968214757502,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,primary
LOC134694726,pad_area,139,46,-0.1637310901324122,0.6673221009651781,0.9295489782432098,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary
LOC134696139,pad_area,139,46,0.33139353555988305,0.6684997893322415,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,primary
LOC134696389,pad_area,139,46,-0.10711926487881623,0.67098261227376,0.9295489782432098,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate,primary
LOC134686081,pad_area,139,46,0.028082928793505726,0.6746290111321835,0.9295489782432098,Mussel byssus collagen-like protein 3,44.162,4.29e-43,genome_blast,FALSE,TRUE,candidate,primary
LOC134727535,pad_area,139,46,0.1202610080175897,0.6779033216217686,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,primary
LOC134706981,pad_area,139,46,-0.11441435417470643,0.6840440535091848,0.9295489782432098,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,primary
LOC134692391,pad_area,139,46,-0.20520882810582772,0.6894669014503734,0.9295489782432098,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,primary
LOC134721501,pad_area,139,46,-0.12448713825454187,0.6937365184755793,0.9295489782432098,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134715138,pad_area,139,46,-0.12801216094103463,0.7005731622397471,0.9295489782432098,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134696249,pad_area,139,46,-0.07555273645974316,0.7018789452033156,0.9295489782432098,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate,primary
LOC134714939,pad_area,139,46,0.18348318690904633,0.7021996197883998,0.9295489782432098,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134694436,pad_area,139,46,0.08728494780883597,0.7028780644683742,0.9295489782432098,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,primary
LOC134716384,pad_area,139,46,-0.07047043260829701,0.7028888458391667,0.9295489782432098,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,primary
LOC134712267,pad_area,139,46,-0.26536659448614586,0.7056048835801122,0.9295489782432098,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,primary
LOC134707598,pad_area,139,46,-0.14701121859478666,0.7057161209326526,0.9295489782432098,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,primary
LOC134722197,pad_area,139,46,-0.13829165925858142,0.7058264402772589,0.9295489782432098,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate,primary
LOC134725003,pad_area,139,46,-0.09647301960692534,0.7073460352368648,0.9295489782432098,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,primary
LOC134696926,pad_area,139,46,-0.20119965165098863,0.7154377207735834,0.9327654606556365,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate,primary
LOC134694200,pad_area,139,46,0.13915036751508048,0.7214351029210786,0.9327654606556365,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,primary
LOC134711985,pad_area,139,46,-0.23789761706667725,0.7222791366530616,0.9327654606556365,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,primary
LOC134688272,pad_area,139,46,0.365403287894755,0.7260045126719832,0.9327654606556365,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,primary
LOC134694060,pad_area,139,46,-0.12453578893210403,0.7283746226633656,0.9327654606556365,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,primary
LOC134698135,pad_area,139,46,0.1577354769860864,0.7358410944129363,0.9337348913346304,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate,primary
LOC134710997,pad_area,139,46,0.06038206756611334,0.7365717469492303,0.9337348913346304,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,primary
LOC134718845,pad_area,139,46,-0.13905472153799137,0.7436687172836556,0.9379942112472239,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,primary
LOC134717350,pad_area,139,46,0.05318003737764708,0.7562443143109053,0.9490866144601862,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,primary
LOC134719074,pad_area,139,46,0.06847591280846176,0.7703492149100448,0.9543576292030616,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,primary
LOC134707744,pad_area,139,46,-0.05364664818939871,0.7714447767080849,0.9543576292030616,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134686970,pad_area,139,46,0.19243283311520756,0.7803888712230124,0.9543576292030616,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,primary
LOC134700327,pad_area,139,46,0.1116152295993474,0.784254069358213,0.9543576292030616,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,primary
LOC134683354,pad_area,139,46,0.15130185993280448,0.7849359594364875,0.9543576292030616,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,primary
LOC134720973,pad_area,139,46,-0.10111897354116317,0.7865891076177833,0.9543576292030616,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134724488,pad_area,139,46,-0.053031819968855774,0.7889661004092438,0.9543576292030616,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134721362,pad_area,139,46,0.12368149147621532,0.7908620991005451,0.9543576292030616,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,primary
LOC134725351,pad_area,139,46,0.17857476813725448,0.8005820306120317,0.9563771233439627,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate,primary
LOC134680970,pad_area,139,46,-0.03172442782417124,0.8165987086250635,0.9563771233439627,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,primary
LOC134681037,pad_area,139,46,-0.061985297317598435,0.816995109191366,0.9563771233439627,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,primary
