LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134681223,max_displacement,raw,exploratory,136,45,0.008658499604781931,0.5032311212603746,0.9818612907218659,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate
LOC134696251,max_displacement,raw,exploratory,136,45,-0.015789458853354952,0.5039331859790048,0.9818612907218659,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134708353,max_displacement,raw,exploratory,136,45,-0.012714845126046221,0.507127744457124,0.9818612907218659,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134682928,max_displacement,raw,exploratory,136,45,-0.008272766313081258,0.5072512340163895,0.9818612907218659,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134713829,max_displacement,raw,exploratory,136,45,-0.002800397444079803,0.5097807148781697,0.9818612907218659,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate
LOC134725805,max_displacement,raw,exploratory,136,45,0.01108363693851982,0.519231586411044,0.9818612907218659,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134698135,max_displacement,raw,exploratory,136,45,-0.01408529755830085,0.5193411343867584,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134696058,max_displacement,raw,exploratory,136,45,-0.010040501354683285,0.5219906511933547,0.9818612907218659,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134690636,max_displacement,raw,exploratory,136,45,-0.00721066242340681,0.5235662167269295,0.9818612907218659,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate
LOC134716115,max_displacement,raw,exploratory,136,45,0.009639757621438361,0.5263187857929603,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate
LOC134712250,max_displacement,raw,exploratory,136,45,0.027190304119223584,0.5314979715738423,0.9818612907218659,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate
LOC134698154,max_displacement,raw,exploratory,136,45,0.006271886359941559,0.5371075377488751,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate
LOC134706982,max_displacement,raw,exploratory,136,45,0.0053613911082452965,0.5389284228538743,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate
LOC134693874,max_displacement,raw,exploratory,136,45,-0.012905281446857776,0.5389366052504818,0.9818612907218659,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134696696,max_displacement,raw,exploratory,136,45,-0.006131362979093484,0.5411942624585284,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate
LOC134725910,max_displacement,raw,exploratory,136,45,-0.013310079301451151,0.5473985084186609,0.9818612907218659,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134682488,max_displacement,raw,exploratory,136,45,0.005061575546981159,0.5510470011401398,0.9818612907218659,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate
LOC134714392,max_displacement,raw,exploratory,136,45,-0.011323330672624454,0.5511377283216612,0.9818612907218659,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134716258,max_displacement,raw,exploratory,136,45,-0.015257162950686295,0.5619168943243642,0.9818612907218659,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134710195,max_displacement,raw,exploratory,136,45,-0.009808233958026814,0.5650139183300462,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate
LOC134715138,max_displacement,raw,exploratory,136,45,-0.00935401108333529,0.5672473174273116,0.9818612907218659,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134701697,max_displacement,raw,exploratory,136,45,0.01120070159038735,0.5848080553483388,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134706577,max_displacement,raw,exploratory,136,45,-0.012521816752502425,0.5897302265609653,0.9818612907218659,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134712109,max_displacement,raw,exploratory,136,45,0.012033444281515539,0.5907444674328652,0.9818612907218659,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134695774,max_displacement,raw,exploratory,136,45,-0.011401649043732523,0.5931632872160777,0.9818612907218659,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134707670,max_displacement,raw,exploratory,136,45,0.011288138505049903,0.6033297917185039,0.9818612907218659,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134722108,max_displacement,raw,exploratory,136,45,0.005954392903235735,0.6056398741780753,0.9818612907218659,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134706228,max_displacement,raw,exploratory,136,45,0.007115066035784981,0.6076764543348062,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134707834,max_displacement,raw,exploratory,136,45,0.006001095677158417,0.6131664978393611,0.9818612907218659,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134692067,max_displacement,raw,exploratory,136,45,0.010731956248623635,0.6173795762205203,0.9818612907218659,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate
LOC134707400,max_displacement,raw,exploratory,136,45,-0.012564861360963688,0.6197623454760346,0.9818612907218659,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate
LOC134706748,max_displacement,raw,exploratory,136,45,-0.006676334146699132,0.620421880213138,0.9818612907218659,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134724501,max_displacement,raw,exploratory,136,45,0.01124608521457469,0.6206156411130596,0.9818612907218659,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134727424,max_displacement,raw,exploratory,136,45,0.009792494244751856,0.6215137633302501,0.9818612907218659,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134697127,max_displacement,raw,exploratory,136,45,0.015026657553022028,0.6221150474531476,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134716146,max_displacement,raw,exploratory,136,45,-0.007547835921318888,0.631788499313507,0.9818612907218659,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134697966,max_displacement,raw,exploratory,136,45,0.005996048135853178,0.6398031450026537,0.9818612907218659,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS) (Prolyl-tRNA synthetase 2, mitochondrial)",49.879,2.3899999999999998e-149,genome_blast,FALSE,TRUE,candidate
LOC134707842,max_displacement,raw,exploratory,136,45,-0.011831026516499475,0.6540179184256072,0.9818612907218659,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134715354,max_displacement,raw,exploratory,136,45,0.006406483468883168,0.6547750104588904,0.9818612907218659,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134724896,max_displacement,raw,exploratory,136,45,0.006429830407831053,0.6551721622392273,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134687550,max_displacement,raw,exploratory,136,45,0.007775120663419579,0.6561857619533658,0.9818612907218659,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134714846,max_displacement,raw,exploratory,136,45,0.01303745479661668,0.657384705768547,0.9818612907218659,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134716158,max_displacement,raw,exploratory,136,45,-0.008074972656377504,0.6590876742163543,0.9818612907218659,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
LOC134717772,max_displacement,raw,exploratory,136,45,-0.006601523657137292,0.6660705297341591,0.9818612907218659,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate
LOC134707837,max_displacement,raw,exploratory,136,45,0.0043943596938303825,0.6696908145445574,0.9818612907218659,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134711684,max_displacement,raw,exploratory,136,45,0.00881932553508475,0.6698122053200832,0.9818612907218659,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate
LOC134721501,max_displacement,raw,exploratory,136,45,-0.0061903281691356934,0.6778596791492841,0.9818612907218659,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134685100,max_displacement,raw,exploratory,136,45,0.0074136122560555665,0.6809616917779866,0.9818612907218659,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate
LOC134707744,max_displacement,raw,exploratory,136,45,0.0035799116205128935,0.6874475052739425,0.9818612907218659,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate
LOC134697339,max_displacement,raw,exploratory,136,45,-0.007038436014926368,0.6916769205855218,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134711163,max_displacement,raw,exploratory,136,45,-0.01756902300146263,0.6923764523924343,0.9818612907218659,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134696389,max_displacement,raw,exploratory,136,45,0.004581411121993062,0.6950667232894496,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate
LOC134718954,max_displacement,raw,exploratory,136,45,-0.00926173349119136,0.6982425905574408,0.9818612907218659,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate
LOC134709977,max_displacement,raw,exploratory,136,45,-0.011608925238811577,0.7009730085773709,0.9818612907218659,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134682252,max_displacement,raw,exploratory,136,45,-0.008898946763692045,0.7056039648188048,0.9818612907218659,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134715096,max_displacement,raw,exploratory,136,45,0.006607350606555142,0.7212336913637125,0.9818612907218659,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134682504,max_displacement,raw,exploratory,136,45,0.003825342053494058,0.7235164704840149,0.9818612907218659,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate
LOC134708000,max_displacement,raw,exploratory,136,45,0.005399544030790977,0.7281203609952057,0.9818612907218659,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134680609,max_displacement,raw,exploratory,136,45,-0.0056119483940471684,0.7333141823773373,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate
LOC134721919,max_displacement,raw,exploratory,136,45,-0.007128874871577913,0.7421545888389538,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.28,5.22e-88,genome_blast,FALSE,TRUE,candidate
LOC134715424,max_displacement,raw,exploratory,136,45,-0.0056801203735048445,0.7443229207296169,0.9818612907218659,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134722197,max_displacement,raw,exploratory,136,45,0.006568057595692278,0.7479646999803591,0.9818612907218659,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate
LOC134714791,max_displacement,raw,exploratory,136,45,-0.006109667352652664,0.7485744291166445,0.9818612907218659,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134695661,max_displacement,raw,exploratory,136,45,-0.004695212359351003,0.7492965642042108,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134697661,max_displacement,raw,exploratory,136,45,-0.006300080213717001,0.7496165302105324,0.9818612907218659,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134696926,max_displacement,raw,exploratory,136,45,-0.007912338356450803,0.7537182872368473,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate
LOC134712267,max_displacement,raw,exploratory,136,45,0.009855800223776722,0.7583042520416841,0.9818612907218659,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134725540,max_displacement,raw,exploratory,136,45,-0.009758457473261503,0.7616595440840994,0.9818612907218659,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134725948,max_displacement,raw,exploratory,136,45,0.007833181377947447,0.7663097510330139,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134681253,max_displacement,raw,exploratory,136,45,0.009480403120616605,0.7663205423676465,0.9818612907218659,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134722124,max_displacement,raw,exploratory,136,45,0.004369861216206847,0.7708277468083604,0.9818612907218659,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134725173,max_displacement,raw,exploratory,136,45,-0.005445817680532964,0.7756469683515791,0.9818612907218659,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134721315,max_displacement,raw,exploratory,136,45,-0.0024895920656611867,0.7868733524956234,0.9818612907218659,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
