LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134706457,max_displacement,raw,exploratory,44,-0.004435364108194575,0.018875364765182482,0.8154846585435613,-0.17940257401332704,0.07884892175136361,0.988012452696013,0.9949932935067729,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),36.86,1.0299999999999998e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705122,max_displacement,raw,exploratory,44,0.003827830447491776,0.016422072930002515,0.8169420979541413,-0.18228202316540024,0.10297743765221015,0.988012452696013,0.9949932935067729,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",35.616,2.9299999999999997e-30,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706783,max_displacement,raw,exploratory,44,0.0032357988865394237,0.013987141842321167,0.8182911097667048,-0.17774477972570282,0.036075899405432266,0.988012452696013,0.9949932935067729,Serine hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9),61.798,3.7e-84,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693842,max_displacement,raw,exploratory,44,-0.0026274151249656252,0.01224006010293275,0.8311825389517906,-0.17804189577118504,-0.04579722209157289,0.988012452696013,0.9949932935067729,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),26.6,1.8199999999999998e-56,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707080,max_displacement,raw,exploratory,44,0.0020113120141194447,0.009382957974701955,0.8314140568530113,-0.18396289243149763,0.0501476064605289,0.988012452696013,0.9949932935067729,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),38.22,3.1499999999999994e-180,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134717170,max_displacement,raw,exploratory,44,-0.004988946762468386,0.024371492878029206,0.838895769844437,-0.1815535281403791,-0.11970592101469951,0.988012452696013,0.9949932935067729,Serine/threonine-protein kinase WNK3 (EC 2.7.11.1) (Protein kinase lysine-deficient 3) (Protein kinase with no lysine 3),48.879,9.449999999999999e-172,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713197,max_displacement,raw,exploratory,44,0.002658797799364019,0.013001924867065955,0.8390599040767228,-0.17877684632508936,-0.058196893566142924,0.988012452696013,0.9949932935067729,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),39.61,3.74e-64,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714888,max_displacement,raw,exploratory,44,-0.002538430254476668,0.012639064820787266,0.8418947878331672,-0.17959676962537008,-0.044718554339169866,0.988012452696013,0.9949932935067729,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),57.543,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681413,max_displacement,raw,exploratory,44,-0.003234633122143788,0.016808704552310136,0.8484239084566707,-0.18419220876079623,-0.07239828179088031,0.988012452696013,0.9949932935067729,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),28.467,2.0299999999999997e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710281,max_displacement,raw,exploratory,44,0.003841855918774919,0.020095923352888453,0.8494056106517484,-0.18583510019166433,0.04627708391624909,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706953,max_displacement,raw,exploratory,44,0.0023227004706595686,0.012397538890034001,0.852381645398864,-0.18207161912996728,-0.04529818080765252,0.988012452696013,0.9949932935067729,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),41.667,3.7000000000000004e-92,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134728203,max_displacement,raw,exploratory,44,0.002283710463538146,0.012354067332870797,0.8543258870846382,-0.182590120167353,0.06597205057748926,0.988012452696013,0.9949932935067729,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725878,max_displacement,raw,exploratory,44,-0.00200522740984372,0.010875902425587973,0.8547009505080063,-0.18496392020900207,0.04372251676030283,0.988012452696013,0.9949932935067729,FAD-dependent oxidoreductase domain-containing protein 2,51.244,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715595,max_displacement,raw,exploratory,44,-0.0022074845347016493,0.01200856910402502,0.8551275669665104,-0.18142783413591845,0.012807663602684505,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722190,max_displacement,raw,exploratory,44,-0.0030168009038479943,0.01644038475739609,0.8553818245261934,-0.18326313989428636,-0.10368682574135855,0.988012452696013,0.9949932935067729,Protein FAM210A,44.304,2.79e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697125,max_displacement,raw,exploratory,44,0.002862474151181935,0.01590930083327697,0.8581678414069426,-0.1847854384720774,-0.18246062204034016,0.988012452696013,0.9949932935067729,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",27.496,2.08e-114,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696622,max_displacement,raw,exploratory,44,-0.0023848240001929514,0.01325868623522216,0.8582113208188726,-0.18693406530624596,-0.03748298926238914,0.988012452696013,0.9949932935067729,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),70.358,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711926,max_displacement,raw,exploratory,44,0.002672512880098696,0.014916870867277828,0.8587636147194712,-0.18327529751990368,0.0358314766353868,0.988012452696013,0.9949932935067729,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),55.556,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681287,max_displacement,raw,exploratory,44,-0.002775241685770448,0.016020493487557567,0.8633895467717215,-0.1819677132930761,0.04985117624550361,0.988012452696013,0.9949932935067729,Leucine-rich repeat-containing protein 43,42.947,8.79e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683452,max_displacement,raw,exploratory,44,0.0022693673410451843,0.01354870900492288,0.8678672763717281,-0.1850765836304509,0.0253072245542293,0.988012452696013,0.9949932935067729,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",40.053,2.4399999999999996e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697153,max_displacement,raw,exploratory,44,0.0032896308415089255,0.019739851933911014,0.8685296772167167,-0.18363452700592064,-0.03251879945740608,0.988012452696013,0.9949932935067729,Protein Fe65 homolog,44.079,7.629999999999999e-106,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724433,max_displacement,raw,exploratory,44,-0.0028623656701620495,0.017446877401066357,0.8705520542148812,-0.18520627106055437,0.03778750987853608,0.988012452696013,0.9949932935067729,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),48.491,1.3899999999999999e-130,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696347,max_displacement,raw,exploratory,44,0.002013298804656399,0.01246941651726096,0.8725873497869328,-0.1848264571929259,-0.030700604836720317,0.988012452696013,0.9949932935067729,Tubulin beta chain (Beta-tubulin),98.837,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710639,max_displacement,raw,exploratory,44,-0.0022179934718315275,0.013742996048993662,0.872640626319051,-0.17986272633235803,-0.23518438788663293,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707973,max_displacement,raw,exploratory,44,-0.0032767641214469035,0.02030963903847479,0.8726801104585024,-0.17994897422316408,0.07540578500406629,0.988012452696013,0.9949932935067729,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),29.147,1.24e-62,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706976,max_displacement,raw,exploratory,44,-0.0038745895375406746,0.024284456085388213,0.8740804667003674,-0.1864093372401353,-0.09224017426214492,0.988012452696013,0.9949932935067729,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",64.356,4.13e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711580,max_displacement,raw,exploratory,44,-0.0017679244850791877,0.0111221629905944,0.8745460712980997,-0.18022465688097555,-0.04947014542815781,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714976,max_displacement,raw,exploratory,44,0.0019460226228239516,0.012424567956717286,0.8763680349524194,-0.1834849281791367,-0.024211102262110692,0.988012452696013,0.9949932935067729,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),28.798,5.459999999999999e-55,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709302,max_displacement,raw,exploratory,44,0.0026215562798960084,0.016742011627107915,0.8764005064310713,-0.1822619286056017,0.03560376058008109,0.988012452696013,0.9949932935067729,Paired box protein Pax-9,67.111,6.07e-91,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134696344,max_displacement,raw,exploratory,44,0.001638848330899829,0.010528641500669119,0.8771279666175361,-0.1876155957974685,0.08983338774764552,0.988012452696013,0.9949932935067729,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),41.628,3.24e-150,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688520,max_displacement,raw,exploratory,44,-0.002546901448088074,0.01658130995198465,0.8787373728251379,-0.1811912003438032,-0.023834928027029953,0.988012452696013,0.9949932935067729,c-Myc-binding protein (Associate of Myc 1) (AMY-1),63.366,1.9e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706431,max_displacement,raw,exploratory,44,-0.0018467136962040211,0.012133168615540719,0.879831502704534,-0.18197689102949474,0.023501955671837164,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684209,max_displacement,raw,exploratory,44,0.003008675065557865,0.019817127713403455,0.8801305633445693,-0.18199270365337125,-0.09775473456747898,0.988012452696013,0.9949932935067729,DnaJ homolog subfamily C member 14,39.056,9.28e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705220,max_displacement,raw,exploratory,44,0.0016588313171347342,0.010967986398584963,0.880584088782276,-0.18046883297240396,0.048297798639479146,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690748,max_displacement,raw,exploratory,44,-0.0018968630012937053,0.012802943464916082,0.8830012057758622,-0.18130233745274035,-0.19859604674324102,0.988012452696013,0.9949932935067729,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),76.225,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134687228,max_displacement,raw,exploratory,44,-0.0014429130032984673,0.009900950303721885,0.8849010788774896,-0.17994197808828358,0.10997390390247433,0.988012452696013,0.9949932935067729,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),68.154,0,genome_blast,TRUE,TRUE,DEG_union,0.289,caution
LOC134714502,max_displacement,raw,exploratory,44,0.002841511793770116,0.019629928093465074,0.885670096653902,-0.17804534135486635,-0.02356086036947709,0.988012452696013,0.9949932935067729,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),52.361,2.7999999999999997e-82,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685115,max_displacement,raw,exploratory,44,0.002048173329969222,0.014303647050617853,0.886894869912027,-0.1823746428909295,-0.008911667729963511,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721074,max_displacement,raw,exploratory,44,-0.0021973565649251966,0.015647425522036722,0.8890625795355547,-0.1840640232887073,0.1067693445134242,0.988012452696013,0.9949932935067729,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),36.842,5.6e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713071,max_displacement,raw,exploratory,44,0.001840169083273193,0.0131428705980483,0.8893894451512502,-0.18078377217813105,0.1272662646783828,0.988012452696013,0.9949932935067729,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),52.265,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680849,max_displacement,raw,exploratory,44,0.0017024748036621666,0.012601048667938045,0.8932413497294277,-0.1811860106707204,-0.08473897533176744,0.988012452696013,0.9949932935067729,Major vault protein (MVP),77.203,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720952,max_displacement,raw,exploratory,44,-0.0013183776144916148,0.009841481078178735,0.8941401578328321,-0.1830054261052529,-0.07705375483290401,0.988012452696013,0.9949932935067729,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),36.364,6.32e-131,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134721377,max_displacement,raw,exploratory,44,0.0016285447901052835,0.012850696137428086,0.8998237776778857,-0.18715677185379112,0.026499992222450343,0.988012452696013,0.9949932935067729,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692757,max_displacement,raw,exploratory,44,0.0021412899546900486,0.017020786040665124,0.9005500082557876,-0.18154815020441084,-0.10056787293090408,0.988012452696013,0.9949932935067729,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),41.441,1e-40,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723310,max_displacement,raw,exploratory,44,0.0015581900686270243,0.013324652884947252,0.9075231781382302,-0.18369948389292295,0.07775116101909756,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134724767,max_displacement,raw,exploratory,44,-9.323910540438638e-4,0.008490585929243065,0.9131342444456456,-0.18571441488150742,-0.06331590553072933,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134713577,max_displacement,raw,exploratory,44,-0.001216817943433532,0.011190517987755721,0.9139836413294928,-0.18085613476401674,0.03626098281925374,0.988012452696013,0.9949932935067729,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),54.034,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712200,max_displacement,raw,exploratory,44,0.0017919533189363838,0.01666972828808951,0.9149599166736322,-0.18730762766308645,-0.0027483949799200686,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134681206,max_displacement,raw,exploratory,44,-0.002199931895486284,0.02076736676237121,0.9161934265127814,-0.1832720692077202,0.06499335302634346,0.988012452696013,0.9949932935067729,EF-hand calcium-binding domain-containing protein 7,36.106,3.3100000000000005e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714939,max_displacement,raw,exploratory,44,0.0016679410926129274,0.016878962039027667,0.9218024238013042,-0.1819661280113657,-0.046665714025882724,0.988012452696013,0.9949932935067729,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712398,max_displacement,raw,exploratory,44,0.0014606414385437633,0.014889214451249399,0.9223680264138228,-0.18423177065170893,-0.10234390556266107,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134721207,max_displacement,raw,exploratory,44,-8.779949313332679e-4,0.009208448254355484,0.9245405090173856,-0.18231235501917004,-0.04220716019757697,0.988012452696013,0.9949932935067729,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),56.187,2.4999999999999997e-166,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693219,max_displacement,raw,exploratory,44,0.0016668052422896987,0.0175518185287098,0.9248417873717383,-0.18288512131350526,0.06756082122611433,0.988012452696013,0.9949932935067729,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],67.908,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711424,max_displacement,raw,exploratory,44,-0.0015955514088630877,0.01692784447446007,0.9254010358936413,-0.18402144507957108,0.0690217983882801,0.988012452696013,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715180,max_displacement,raw,exploratory,44,-0.0020124326591959758,0.021527591615466288,0.9260121593262602,-0.18413748360767065,-0.005088164120914238,0.988012452696013,0.9949932935067729,Nucleolar protein 56 (Nucleolar protein 5A),72.893,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710890,max_displacement,raw,exploratory,44,7.949881240496992e-4,0.008652355148895091,0.9272751632942855,-0.18149515839273292,-0.051365451292920014,0.988012452696013,0.9949932935067729,Calmodulin (CaM),94.595,1.57e-94,genome_blast,TRUE,TRUE,DEG_union,0.133,ok
LOC134714691,max_displacement,raw,exploratory,44,-0.0013992722787690855,0.015588550993517431,0.9289471534328517,-0.18399812358668707,0.12158717627539943,0.988012452696013,0.9949932935067729,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),49.63,7.01e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
