LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134724883,max_force,level,42,-0.02498212032242294,0.363166395444085,0.009445633590678196,0.9974803163871858,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134695637,max_force,level,42,0.027479400021842442,0.364318161457275,0.20638449557677563,0.9974803163871858,Otoferlin (Fer-1-like protein 2),DEG_union
LOC134712346,max_force,level,42,-0.014744362584924788,0.3669195568200191,-0.12409932061318493,0.9974803163871858,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134712215,max_force,level,42,-0.017484415630839828,0.36699709937652714,-0.13535720305792953,0.9974803163871858,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134716854,max_force,level,42,-0.01838607949843501,0.3673557455970624,-0.32683200747605967,0.9974803163871858,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134714372,max_force,level,42,0.025217944337324476,0.37068099550077493,0.18829767628610616,0.9974803163871858,Transmembrane protein 214,DEG_union
LOC134685663,max_force,level,42,-0.03742208388791793,0.371813382127097,-0.03126432442664513,0.9974803163871858,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134680849,max_force,level,42,-0.017146561627867273,0.37379915727154467,-0.05529774554384309,0.9974803163871858,Major vault protein (MVP),DEG_union
LOC134714502,max_force,level,42,-0.030421206581209642,0.3769506631436733,0.04412999590294404,0.9974803163871858,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134721786,max_force,level,42,0.017582726030948223,0.37856426973836954,0.2189509822493846,0.9974803163871858,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134695210,max_force,level,42,-0.017557432186538543,0.381715037988128,-0.07381655165878598,0.9974803163871858,Homeobox protein Mohawk,DEG_union
LOC134710226,max_force,level,42,0.018256285577510273,0.38277612572448105,0.18376522814847604,0.9974803163871858,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134717170,max_force,level,42,-0.0329643529404569,0.38453513021868746,-2.461925539973421e-4,0.9974803163871858,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),DEG_union
LOC134685609,max_force,level,42,0.017748988613603345,0.38667102148703714,0.05557024060288733,0.9974803163871858,Calumenin,DEG_union
LOC134687586,max_force,level,42,0.013203180298414734,0.3867068397556561,0.0916475143865354,0.9974803163871858,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",DEG_union
LOC134716168,max_force,level,42,-0.02760007083094521,0.390665461500323,-0.2643553419230658,0.9974803163871858,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134714540,max_force,level,42,-0.01456759719849452,0.39309047828257837,-0.029161905444636715,0.9974803163871858,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),DEG_union
LOC134712504,max_force,level,42,-0.011870962072190013,0.3967369910404269,-0.250523367449829,0.9974803163871858,Myosin,DEG_union
LOC134722182,max_force,level,42,-0.026358015814003728,0.3971574182941071,-0.2821255221079043,0.9974803163871858,NA,DEG_union
LOC134722735,max_force,level,42,0.017328003199918184,0.3986673691402488,0.15317086717980696,0.9974803163871858,Spermatogenesis-associated protein 1,DEG_union
LOC134720835,max_force,level,42,0.01879202980004047,0.400005278937531,0.12703912932770217,0.9974803163871858,NA,DEG_union
LOC134712116,max_force,level,42,0.010561980014567623,0.400199592381305,0.17487325954538602,0.9974803163871858,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),DEG_union
LOC134724598,max_force,level,42,-0.024236192575315896,0.4004065332726441,-0.1318926057762086,0.9974803163871858,Folliculin-interacting protein 1,DEG_union
LOC134706576,max_force,level,42,0.020195103396266578,0.4007626343745534,0.03832593687902551,0.9974803163871858,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",DEG_union
LOC134711856,max_force,level,42,-0.012694140936259726,0.40147331680259446,-0.16205466451868297,0.9974803163871858,NA,DEG_union
LOC134720952,max_force,level,42,-0.01243618426402099,0.40209537324404365,-0.07855628405106763,0.9974803163871858,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134687086,max_force,level,42,-0.019152227542107676,0.4029668939148504,-0.053367442803924955,0.9974803163871858,NA,DEG_union
LOC134687183,max_force,level,42,-0.02668337732969151,0.4051904904536894,-0.09936894304913305,0.9974803163871858,NA,DEG_union
LOC134714976,max_force,level,42,-0.016123143239795357,0.40855712168451475,-0.1164261614530882,0.9974803163871858,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),DEG_union
LOC134720663,max_force,level,42,-0.014552443741130662,0.4106224877490705,-0.16563834357380547,0.9974803163871858,NA,DEG_union
LOC134721102,max_force,level,42,0.02432864291282778,0.4138508704958198,0.11000785364055851,0.9974803163871858,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),DEG_union
LOC134725486,max_force,level,42,0.016283571788655412,0.42249295517908003,-0.024044830782969925,0.9974803163871858,NA,DEG_union
LOC134707958,max_force,level,42,-0.018864336269713608,0.42294633645128976,-0.1891128750578334,0.9974803163871858,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134710281,max_force,level,42,-0.025773630076228238,0.42421312676631373,-0.034135795956566274,0.9974803163871858,NA,DEG_union
LOC134683926,max_force,level,42,-0.0154849453355471,0.4247950392664426,-0.032804571918142976,0.9974803163871858,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),DEG_union
LOC134722222,max_force,level,42,0.01413355581909097,0.4248327866094569,0.32204183964687844,0.9974803163871858,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134714500,max_force,level,42,0.009845628688685009,0.4258372555811998,0.24336326275708697,0.9974803163871858,Uncharacterized protein C18H10.09,DEG_union
LOC134685572,max_force,level,42,0.014935348490690123,0.42600601185480913,0.014265161075732682,0.9974803163871858,Protein FAM199X,DEG_union
LOC134694860,max_force,level,42,0.014532112921127594,0.4275011400030396,0.20468374083422802,0.9974803163871858,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134685188,max_force,level,42,0.03301217699343887,0.4282159770431936,0.2197722311133969,0.9974803163871858,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134687200,max_force,level,42,-0.036083660800654074,0.4313697200741933,-0.09631852100999054,0.9974803163871858,NA,DEG_union
LOC134712684,max_force,level,42,-0.02699576037651101,0.4323556208270274,-0.022479892587939743,0.9974803163871858,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134722127,max_force,level,42,-0.023984777702920873,0.4326723649325174,-0.0922929098803121,0.9974803163871858,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134709977,max_force,level,42,-0.025221419315001062,0.43638674007566003,-0.06997497861979017,0.9974803163871858,Heat shock protein HSP 90-alpha,DEG_union
LOC134718520,max_force,level,42,-0.019371860983165196,0.4368323531109318,-0.11255898992243389,0.9974803163871858,NA,DEG_union
LOC134725956,max_force,level,42,-0.029896497197786108,0.4381017075368231,-0.10591908963415375,0.9974803163871858,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134690812,max_force,level,42,-0.015565712879561806,0.4401026081154058,-0.20179052663181435,0.9974803163871858,Microtubule cross-linking factor 3,DEG_union
LOC134697178,max_force,level,42,-0.01828348986340536,0.44058913391984433,-0.13027481602581625,0.9974803163871858,NA,DEG_union
LOC134687008,max_force,level,42,0.01779353497849782,0.44503613760944083,0.14218537119128932,0.9974803163871858,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134695326,max_force,level,42,-0.02856250367420471,0.44611282309150413,-0.007881431666643714,0.9974803163871858,NA,DEG_union
LOC134720746,max_force,level,42,-0.012589443839114256,0.4473734253591952,-0.0662435257954855,0.9974803163871858,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134728292,max_force,level,42,0.012136128295113206,0.4487941424773234,0.06460502095040177,0.9974803163871858,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134715180,max_force,level,42,0.024750054713572358,0.4498320165870142,0.06920780713639368,0.9974803163871858,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134706664,max_force,level,42,-0.015566777816328347,0.4501637714665703,-0.03228631731051353,0.9974803163871858,NA,DEG_union
LOC134701485,max_force,level,42,-0.019321058701337275,0.4508484394253419,-0.14213806090664075,0.9974803163871858,NA,DEG_union
LOC134714337,max_force,level,42,0.027994436046775786,0.45339989663765645,0.04373597100546227,0.9974803163871858,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134707545,max_force,level,42,-0.017850495009634405,0.45747986821543607,-0.03391306374781786,0.9974803163871858,TRAF3-interacting protein 1,DEG_union
LOC134721274,max_force,level,42,-0.02646468665649767,0.4601823948429621,-0.014899487099385681,0.9974803163871858,Zinc finger CCCH domain-containing protein 18,DEG_union
LOC134692876,max_force,level,42,0.019434488492134815,0.46253319549205607,0.21821804121110872,0.9974803163871858,ATP-binding cassette sub-family F member 3,DEG_union
LOC134714468,max_force,level,42,0.012279743178300858,0.46948567125834884,0.1613016254767933,0.9974803163871858,Stabilizer of axonemal microtubules 2,DEG_union
LOC134721830,max_force,level,42,0.014702325463715723,0.4707573577639478,0.01385053214983652,0.9974803163871858,Calbindin-32,DEG_union
LOC134706976,max_force,level,42,-0.028999554527188255,0.4709952387848685,-0.12374300341530779,0.9974803163871858,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",DEG_union
LOC134725135,max_force,level,42,0.01691984345495001,0.4719696079061645,0.014260134585674726,0.9974803163871858,NA,DEG_union
LOC134713197,max_force,level,42,-0.013918854407050974,0.4721655030220907,-0.14921874917654687,0.9974803163871858,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134688259,max_force,level,42,-0.014853643187873881,0.4752840462616681,-0.08178677362030388,0.9974803163871858,Sperm-associated antigen 17 (Projection protein PF6 homolog),DEG_union
LOC134725490,max_force,level,42,0.012085303418273075,0.4778252703194735,0.18910318097124088,0.9974803163871858,NA,DEG_union
LOC134711996,max_force,level,42,0.011502240029858378,0.48021772164429577,0.11893635251943309,0.9974803163871858,Calmodulin (CaM),DEG_union
LOC134706619,max_force,level,42,0.007532707398365569,0.48150311097071785,0.09954996293003406,0.9974803163871858,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134714537,max_force,level,42,-0.013408135366050426,0.48272828587996575,0.03469828305390353,0.9974803163871858,NA,DEG_union
LOC134713809,max_force,level,42,0.013991498729257224,0.48463875370612,0.30580450361298295,0.9974803163871858,NA,DEG_union
LOC134680676,max_force,level,42,-0.015440001117326846,0.48661027288496017,-0.06116136100597089,0.9974803163871858,NA,DEG_union
LOC134686847,max_force,level,42,-0.021966378253409875,0.4871204102458341,-0.17837020715378565,0.9974803163871858,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),DEG_union
LOC134697817,max_force,level,42,-0.022278704738847757,0.48828588154502695,-0.097858962554344,0.9974803163871858,NA,DEG_union
LOC134721799,max_force,level,42,-0.010209137188506091,0.49179327023655817,-0.15483184882172857,0.9974803163871858,NA,DEG_union
LOC134690130,max_force,level,42,0.014418919969444508,0.4931687102100424,0.09612385976436173,0.9974803163871858,NA,DEG_union
LOC134681287,max_force,level,42,-0.01663269820593079,0.49516009009091355,-0.12329817218117381,0.9974803163871858,Leucine-rich repeat-containing protein 43,DEG_union
LOC134706996,max_force,level,42,0.02009141333286302,0.49704622872319226,0.10231574607500374,0.9974803163871858,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134716154,max_force,level,42,0.012187737130893099,0.4992156713973598,0.09442277942233468,0.9974803163871858,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134720800,max_force,level,42,-0.021406312100531656,0.49958977704549945,-0.13814257842228744,0.9974803163871858,NA,DEG_union
LOC134697153,max_force,level,42,-0.02040125602419187,0.5000066990689538,-0.10529042986601855,0.9974803163871858,Protein Fe65 homolog,DEG_union
LOC134709302,max_force,level,42,-0.017497457792445312,0.5012350480128671,-0.08756293052007726,0.9974803163871858,Paired box protein Pax-9,DEG_union
LOC134716094,max_force,level,42,-0.024765576390804962,0.5030089632798859,-0.09944740575959564,0.9974803163871858,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134718580,max_force,level,42,-0.009651093042554815,0.5043098055551503,0.025543163594945493,0.9974803163871858,Nuclear protein MDM1,DEG_union
LOC134693114,max_force,level,42,-0.012461487440193215,0.5065201793622862,-0.26467432860683365,0.9974803163871858,NA,DEG_union
LOC134706271,max_force,level,42,0.014592798208634837,0.514856820031785,0.002560235383999127,0.9974803163871858,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134685015,max_force,level,42,-0.006584133573033602,0.5187945380601582,-0.03083129559028413,0.9974803163871858,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134702625,max_force,level,42,-0.017961618324593982,0.5204656101177183,-0.12101458392886114,0.9974803163871858,NA,DEG_union
LOC134720673,max_force,level,42,0.00884599472579724,0.5206500494266372,0.07922571777066335,0.9974803163871858,NA,DEG_union
LOC134716333,max_force,level,42,-0.019221031578624384,0.5209849655634746,0.06041308462479439,0.9974803163871858,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",DEG_union
LOC134704167,max_force,level,42,-0.017400892141095945,0.5226364702555155,-0.10970369015988037,0.9974803163871858,NA,DEG_union
LOC134710081,max_force,level,42,-0.01506489908585745,0.5252852569997792,0.05270827211003223,0.9974803163871858,Centrosomal protein of 128 kDa (Cep128),DEG_union
LOC134721016,max_force,level,42,0.010766040841439216,0.5307708621519492,0.17572093851489998,0.9974803163871858,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134692455,max_force,level,42,0.01448480306154686,0.5308632318912906,0.12968039515912422,0.9974803163871858,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134714691,max_force,level,42,-0.015446374319481723,0.5321064095176185,-0.07998903392922718,0.9974803163871858,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
