LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134706996,pad_area,level,42,0.5969775924516909,0.19553110544775634,0.13102632694613126,0.9934045847336492,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134715180,pad_area,level,42,-0.6551219428724812,0.1956716610696795,-0.14412777595039772,0.9934045847336492,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134688288,pad_area,level,42,-0.1804229041662081,0.19581258866427637,-0.3104280419223383,0.9934045847336492,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134724598,pad_area,level,42,0.5734035076155811,0.2014590069853822,0.19132684057937174,0.9934045847336492,Folliculin-interacting protein 1,DEG_union
LOC134722190,pad_area,level,42,-0.49471115477754735,0.20266348749471594,-0.2502201047604217,0.9934045847336492,Protein FAM210A,DEG_union
LOC134680849,pad_area,level,42,-0.37899931183986635,0.20526715251914374,-0.1664235740985652,0.9934045847336492,Major vault protein (MVP),DEG_union
LOC134695210,pad_area,level,42,0.39261592010445406,0.212164452882907,0.09329008639056853,0.9934045847336492,Homeobox protein Mohawk,DEG_union
LOC134713071,pad_area,level,42,-0.5819368713469014,0.2123251019092739,-0.16963348219742144,0.9934045847336492,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134715138,pad_area,level,42,-0.40305430537099995,0.2151780689562272,-0.24883065520718145,0.9934045847336492,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",DEG_union
LOC134721871,pad_area,level,42,-0.14456651887049338,0.22232337957113696,-0.23075845977142442,0.9934045847336492,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134721501,pad_area,level,42,-0.2804743623006506,0.22307366641019097,-0.28295615962293263,0.9934045847336492,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134693708,pad_area,level,42,-0.6085047792970507,0.2265652192221839,-0.2220738509316364,0.9934045847336492,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),DEG_union
LOC134715894,pad_area,level,42,-0.38205435556063744,0.23363339399941443,-0.11693493101425517,0.9934045847336492,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134693841,pad_area,level,42,-0.6140974278527128,0.23468081223202072,-0.10684015094828964,0.9934045847336492,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134712883,pad_area,level,42,-0.41096083895513635,0.24360272135632793,-0.15937383186615847,0.9934045847336492,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134718520,pad_area,level,42,-0.46005449156440315,0.24558453234251817,-0.17929924447923423,0.9934045847336492,NA,DEG_union
LOC134712900,pad_area,level,42,0.4937806745332203,0.24668326556570544,0.0771808262790311,0.9934045847336492,NA,DEG_union
LOC134721793,pad_area,level,42,-0.6058248188362217,0.24934488479472788,-0.29713016123951347,0.9934045847336492,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134721144,pad_area,level,42,-0.27812109227896875,0.24986900684477154,-0.1828742305272452,0.9934045847336492,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134693114,pad_area,level,42,0.33497275023427053,0.25492669634433596,0.14470207505206392,0.9934045847336492,NA,DEG_union
LOC134725659,pad_area,level,42,-0.39920427718293977,0.2564344198929791,-0.22767366230650973,0.9934045847336492,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134696347,pad_area,level,42,-0.3333111146949449,0.2593428824096731,-0.1348780951026684,0.9934045847336492,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134706976,pad_area,level,42,-0.6510457408997281,0.26154212266662785,-0.15726382319087556,0.9934045847336492,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",DEG_union
LOC134722016,pad_area,level,42,-0.5436865424046403,0.2621319224858967,-0.05997594693913599,0.9934045847336492,NA,DEG_union
LOC134687200,pad_area,level,42,-0.8069239263661043,0.26355349181963283,-0.16882342516069213,0.9934045847336492,NA,DEG_union
LOC134728292,pad_area,level,42,0.2854326023607373,0.26402118156576276,0.07467085236316658,0.9934045847336492,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134714750,pad_area,level,42,-0.3798268867795168,0.26461360442367604,-0.16168408374495527,0.9934045847336492,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),DEG_union
LOC134714500,pad_area,level,42,-0.21320920797258397,0.2656166427813221,-0.14239785234954735,0.9934045847336492,Uncharacterized protein C18H10.09,DEG_union
LOC134688520,pad_area,level,42,-0.4412055817882401,0.2672871432055314,-0.09001486446772096,0.9934045847336492,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134699268,pad_area,level,42,0.28652136986865584,0.26948145662313955,0.10041934934783663,0.9934045847336492,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",DEG_union
LOC134714939,pad_area,level,42,-0.4614550374406522,0.2707308645198948,-0.11718234965793116,0.9934045847336492,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134716148,pad_area,level,42,-0.29079558532220723,0.27348678474098354,-0.16681933005090732,0.9934045847336492,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134725633,pad_area,level,42,0.6652262335963649,0.2751437447988681,0.21393907591565636,0.9934045847336492,Zinc finger SWIM domain-containing protein 8,DEG_union
LOC134685663,pad_area,level,42,-0.7225721191199015,0.2762684605916526,-0.13505640156141693,0.9934045847336492,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134714862,pad_area,level,42,0.4466119714747062,0.27661798780685093,0.16939001225666517,0.9934045847336492,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134684272,pad_area,level,42,-0.4911568137085087,0.27870717087002983,-0.16036529506742733,0.9934045847336492,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134706246,pad_area,level,42,-0.4793906555256489,0.28120193885799366,-0.16006463008788593,0.9934045847336492,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",DEG_union
LOC134718519,pad_area,level,42,-0.3703567726625485,0.28192497665236793,-0.22539513160933755,0.9934045847336492,NA,DEG_union
LOC134694619,pad_area,level,42,-0.7868956133267551,0.2854183968564128,-0.14654450973229996,0.9934045847336492,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134705160,pad_area,level,42,-0.21812847424421172,0.28959769789941175,-0.03278844163941245,0.9934045847336492,NA,DEG_union
LOC134707406,pad_area,level,42,0.695358322175633,0.29147587090237115,0.1775447231592838,0.9934045847336492,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),DEG_union
LOC134710226,pad_area,level,42,-0.3538623610292848,0.2931718116434696,-0.08713339077052708,0.9934045847336492,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134691255,pad_area,level,42,0.4417186608659255,0.29718552127733816,0.17222870818610014,0.9934045847336492,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134700619,pad_area,level,42,-0.4895209718779563,0.2973907717500922,-0.132022217171026,0.9934045847336492,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),DEG_union
LOC134723546,pad_area,level,42,0.09134696321915102,0.30027753237583094,0.23660027119105742,0.9934045847336492,NA,DEG_union
LOC134706411,pad_area,level,42,0.3593631321572354,0.3049483810646633,0.12917557341011596,0.9934045847336492,NA,DEG_union
LOC134691386,pad_area,level,42,-0.3221149144863264,0.3064263261292539,-0.23905227898334333,0.9934045847336492,Tribbles homolog 2 (TRB-2),DEG_union
LOC134721830,pad_area,level,42,0.3285474743481935,0.30699576204168944,0.2003115404813826,0.9934045847336492,Calbindin-32,DEG_union
LOC134707290,pad_area,level,42,-0.1913742505328363,0.30741943083814105,-0.07715467786844037,0.9934045847336492,NA,DEG_union
LOC134721074,pad_area,level,42,-0.37246880481809463,0.3130406306842392,-0.21510100209303182,0.9934045847336492,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134695863,pad_area,level,42,0.18973349801795747,0.3131106277099247,0.13667561422495556,0.9934045847336492,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134725734,pad_area,level,42,0.2144426575206821,0.3136478936685494,0.20410324467247376,0.9934045847336492,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134712215,pad_area,level,42,0.3188871484142065,0.31430234871249,0.11877570306828966,0.9934045847336492,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134687366,pad_area,level,42,0.36926578717912056,0.3146229299347401,0.16832931671136128,0.9934045847336492,NA,DEG_union
LOC134707301,pad_area,level,42,-0.4068618921518334,0.3170298267976552,-0.182020908504772,0.9934045847336492,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134725152,pad_area,level,42,0.3134817028642299,0.31776930188034774,0.01937124812332478,0.9934045847336492,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134725463,pad_area,level,42,-0.5090556863314385,0.31856156517810374,-0.1874763351816193,0.9934045847336492,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134685243,pad_area,level,42,-0.16431940451295668,0.32157794173132626,-0.224429301314394,0.9934045847336492,NA,DEG_union
LOC134682079,pad_area,level,42,-0.2799913298908313,0.3222863857075686,-0.07953845798360991,0.9934045847336492,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134712524,pad_area,level,42,-0.20876427906979697,0.3249384867499666,-0.13111316459661376,0.9934045847336492,NA,DEG_union
LOC134722878,pad_area,level,42,0.08252233656860716,0.32507600299238204,0.12467341367535001,0.9934045847336492,NA,DEG_union
LOC134716094,pad_area,level,42,-0.5705837757362954,0.3254742611973024,-0.1149643696936258,0.9934045847336492,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134705122,pad_area,level,42,-0.38972797850642926,0.32881630186078015,-0.1619101430617976,0.9934045847336492,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",DEG_union
LOC134685155,pad_area,level,42,-0.3455683335174864,0.32969931848032263,-0.08812165027364355,0.9934045847336492,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134706593,pad_area,level,42,-0.3144447444863554,0.33016363334948784,-0.22780893094611168,0.9934045847336492,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134720696,pad_area,level,42,0.24569592451098088,0.33157283724983455,0.13250933045701746,0.9934045847336492,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),DEG_union
LOC134697300,pad_area,level,42,-0.15223754371547513,0.3323925555521575,-0.2262814989650651,0.9934045847336492,Byssal HSP-like protein 1,DEG_union
LOC134683162,pad_area,level,42,-0.1877690436316072,0.3335476102886632,0.03641611884177629,0.9934045847336492,NA,DEG_union
LOC134725495,pad_area,level,42,-0.5562953782248066,0.3364570783637505,-0.14161334202294767,0.9934045847336492,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134724165,pad_area,level,42,-0.16544145643083316,0.3410315763930767,-0.21067705228632122,0.9934045847336492,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134707402,pad_area,level,42,0.509736550407269,0.3411103714177298,0.16377645649793873,0.9934045847336492,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134690812,pad_area,level,42,0.2966262825743047,0.3415467752986455,0.08478793940373118,0.9934045847336492,Microtubule cross-linking factor 3,DEG_union
LOC134686823,pad_area,level,42,0.20749160594289295,0.3418081479829196,0.08420392613351764,0.9934045847336492,NA,DEG_union
LOC134694048,pad_area,level,42,0.20852550131191908,0.3436322800558397,0.1168625940010938,0.9934045847336492,NA,DEG_union
LOC134724433,pad_area,level,42,-0.39655935336999093,0.347724127141985,-0.05628402351873176,0.9934045847336492,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134725089,pad_area,level,42,0.18375985241512302,0.3513279550828645,0.027482638675062662,0.9934045847336492,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],DEG_union
LOC134725891,pad_area,level,42,0.3677511434575095,0.3540329602084962,0.12333807719288387,0.9934045847336492,NA,DEG_union
LOC134712427,pad_area,level,42,-0.35379494310619497,0.3545747682721573,-0.20121234017940312,0.9934045847336492,Ankyrin repeat domain-containing protein 42,DEG_union
LOC134694787,pad_area,level,42,0.37023429022691096,0.35550228727077904,0.167352856179104,0.9934045847336492,Centrosome and spindle pole-associated protein 1,DEG_union
LOC134714888,pad_area,level,42,-0.293007218173082,0.36123166648046046,-0.10655465286230756,0.9934045847336492,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134714625,pad_area,level,42,-0.15879123113227372,0.3615527763013999,-0.1437859534305708,0.9934045847336492,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134712368,pad_area,level,42,-0.31310655006230254,0.3633300625131888,-0.13778084605469995,0.9934045847336492,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",DEG_union
LOC134687860,pad_area,level,42,0.540698613038273,0.36649641926660625,0.04290213993029771,0.9934045847336492,FAS-associated factor 1,DEG_union
LOC134711783,pad_area,level,42,-0.28227367705973533,0.36911594185834995,-0.08343249098032705,0.9934045847336492,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134692703,pad_area,level,42,-0.49029698654559856,0.37221067320533385,-0.19538227473470726,0.9934045847336492,Zinc finger protein 362,DEG_union
LOC134718580,pad_area,level,42,-0.1991640822624113,0.372475380407015,0.010986664459069479,0.9934045847336492,Nuclear protein MDM1,DEG_union
LOC134722146,pad_area,level,42,-0.2232554813418221,0.37382090737878715,-0.09746818351782219,0.9934045847336492,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
