LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134706828,pad_area,27,-0.14904719581549547,0.5737104363890102,-0.15676582617323093,0.946129003299963,NA,DEG_union
LOC134707958,pad_area,27,-0.3770092342110388,0.5754504939609053,-0.1720380822958388,0.946129003299963,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134710281,pad_area,27,0.6020755518009593,0.5778174568050836,0.21275456646096752,0.946129003299963,NA,DEG_union
LOC134712383,pad_area,27,-0.20672821390150528,0.5780250445428672,-0.016794628179685158,0.946129003299963,NFX1-type zinc finger-containing protein 1,DEG_union
LOC134684271,pad_area,27,0.4697518037102886,0.5789040456048171,-0.0030005492451789955,0.946129003299963,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134718580,pad_area,27,-0.20090899612355637,0.5804921492753821,-0.01579244724785457,0.946129003299963,Nuclear protein MDM1,DEG_union
LOC134712346,pad_area,27,0.24384702107592388,0.5821622437325586,0.22251082451326837,0.946129003299963,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134695835,pad_area,27,-0.2647042162518714,0.5839756221391422,0.02110097774179887,0.946129003299963,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134716025,pad_area,27,-0.07988154895244776,0.584950740599723,0.16572816279707606,0.946129003299963,NA,DEG_union
LOC134719614,pad_area,27,0.3771742685836468,0.586953617530322,0.13918999946797658,0.946129003299963,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134716148,pad_area,27,-0.22581494757896292,0.5877910393401403,-0.08780496500803456,0.946129003299963,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134681413,pad_area,27,-0.409482068388854,0.5880065834910432,-0.19524211236371322,0.946129003299963,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),DEG_union
LOC134686875,pad_area,27,-0.5151748641531017,0.588549129935062,-0.261431989196764,0.946129003299963,Glutamate receptor 2,DEG_union
LOC134721074,pad_area,27,-0.31969246645836824,0.5925597728310015,-0.30474451648851525,0.946129003299963,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134714888,pad_area,27,-0.2893165912808615,0.5935225580037407,-0.0786144467287609,0.946129003299963,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134692455,pad_area,27,0.3233448524612161,0.5998350891389075,-0.14314823147996622,0.946129003299963,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134714771,pad_area,27,-0.37773081535585357,0.6001994292079387,-0.03406934219614856,0.946129003299963,Tubulin polyglutamylase ttll6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin tyrosine ligase-like family member 6),DEG_union
LOC134721575,pad_area,27,0.3310053316503121,0.6031594517546375,0.1492129779801396,0.946129003299963,NA,DEG_union
LOC134685292,pad_area,27,0.48096688845077173,0.6039781035712997,0.10229727797122154,0.946129003299963,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),DEG_union
LOC134685243,pad_area,27,-0.1335821290216561,0.6081337999265244,-0.13483933418044677,0.946129003299963,NA,DEG_union
LOC134682572,pad_area,27,0.3721376006186386,0.6084445212852954,-0.0214711801623713,0.946129003299963,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134716094,pad_area,27,-0.5486075575693781,0.6091548915989777,-0.1244710477130606,0.946129003299963,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134725059,pad_area,27,-0.2919792175356838,0.60927855947989,-0.10189948539851182,0.946129003299963,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134725551,pad_area,27,-0.8009614018940093,0.6102664638158053,-0.14113177092861212,0.946129003299963,NA,DEG_union
LOC134692703,pad_area,27,0.5188421306977961,0.611186683127775,-0.03205787150269495,0.946129003299963,Zinc finger protein 362,DEG_union
LOC134716033,pad_area,27,0.5336100126149192,0.6120153748408306,-0.04363519118940539,0.946129003299963,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134708235,pad_area,27,0.26117992425014536,0.6152192063589917,-0.049001165606098455,0.946129003299963,"Actin, adductor muscle (EC 3.6.4.-)",DEG_union
LOC134686823,pad_area,27,0.19528880289357203,0.6160942844955837,0.07238724248248783,0.946129003299963,NA,DEG_union
LOC134697125,pad_area,27,-0.321852492244954,0.617212775538476,-0.08124617490270412,0.946129003299963,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134693114,pad_area,27,0.26793387913638206,0.617967094542812,0.010635519651801203,0.946129003299963,NA,DEG_union
LOC134708006,pad_area,27,-0.15561038668866906,0.6181755577138928,-0.020265780994188458,0.946129003299963,High-affinity choline transporter 1,DEG_union
LOC134712944,pad_area,27,-0.2807064277912879,0.6193807126203341,-0.05416530121387385,0.946129003299963,Uncharacterized protein C3orf20,DEG_union
LOC134697178,pad_area,27,-0.3262155132566041,0.6248669902992483,0.0270857394501375,0.946129003299963,NA,DEG_union
LOC134714540,pad_area,27,-0.20592292888894742,0.625507790935609,0.09229061714608351,0.946129003299963,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),DEG_union
LOC134686811,pad_area,27,-0.4276222932250241,0.6259170375689928,0.07720850784057166,0.946129003299963,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134712189,pad_area,27,-0.2211299306597003,0.6270732307840035,-0.05192697649632909,0.946129003299963,NA,DEG_union
LOC134715581,pad_area,27,-0.20304694156986108,0.6306469020229487,-0.10732435314323129,0.946129003299963,NA,DEG_union
LOC134708005,pad_area,27,-0.3435651702817917,0.6328558975008207,-0.08749610534201065,0.946129003299963,NA,DEG_union
LOC134687228,pad_area,27,-0.19308150173404098,0.6332216844039859,-0.03858695741802499,0.946129003299963,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union
LOC134724883,pad_area,27,0.4053288119626839,0.636418397222221,0.039845391500634736,0.946129003299963,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134725835,pad_area,27,-0.34846474275268235,0.6375006923630078,-0.10374714017301291,0.946129003299963,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134683452,pad_area,27,-0.29657878391276804,0.6382109101673294,-0.0724323993725424,0.946129003299963,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134705160,pad_area,27,-0.14720099416385507,0.6389297237291511,0.00658441823805307,0.946129003299963,NA,DEG_union
LOC134720746,pad_area,27,0.20779589293788872,0.6448412647749378,-0.08169133712350274,0.946129003299963,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134696347,pad_area,27,-0.2604998468458581,0.6456453660370465,-0.06834361009987981,0.946129003299963,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134725891,pad_area,27,0.2958510592486686,0.6462915602642878,0.05925411556833141,0.946129003299963,NA,DEG_union
LOC134724864,pad_area,27,-0.15945894555694146,0.6483208826335918,0.03765608253215985,0.946129003299963,Coiled-coil domain-containing protein 33,DEG_union
LOC134711077,pad_area,27,-0.3072214782102848,0.6487830674221617,-0.11120577373883152,0.946129003299963,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134708551,pad_area,27,0.24412579303167428,0.6497230920234758,0.06740392092895417,0.946129003299963,NA,DEG_union
LOC134710092,pad_area,27,0.31345201420324786,0.6550331138205256,0.09589469706024635,0.946129003299963,UBX domain-containing protein 1 (SAPK substrate protein 1),DEG_union
LOC134716168,pad_area,27,0.4210693382397928,0.655570632796687,0.09052695921532188,0.946129003299963,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134685621,pad_area,27,0.5719737860925038,0.656512527244848,0.04601361990692946,0.946129003299963,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134714716,pad_area,27,-0.24400407086653408,0.6581288520869261,-0.11442754365735203,0.946129003299963,Protein BTG1 (B-cell translocation gene 1 protein),DEG_union
LOC134713809,pad_area,27,-0.23605973026555313,0.6582102290271128,0.007525463058593804,0.946129003299963,NA,DEG_union
LOC134715440,pad_area,27,-0.2630046857674567,0.6584913139602037,-0.0026247603615646843,0.946129003299963,Zinc finger protein 474,DEG_union
LOC134680725,pad_area,27,-0.34561351086418884,0.6624008986866039,0.021980260550364273,0.9462926533184746,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134687258,pad_area,27,-0.1938014232000241,0.6635476578012748,-0.05997088514830278,0.9462926533184746,Sestrin-3 (EC 1.11.1.-),DEG_union
LOC134687111,pad_area,27,0.3930236955204621,0.6640332768028301,0.1507612228937583,0.9462926533184746,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134712200,pad_area,27,0.37923091192154573,0.6686698180191806,-0.058642517238777184,0.9503106381087811,NA,DEG_union
LOC134714791,pad_area,27,-0.25603532401089363,0.6810338814173473,-0.24223090665362926,0.9559580507602047,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134708154,pad_area,27,-0.3164235786443797,0.681055226736285,-0.01550809383974896,0.9559580507602047,"ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)",DEG_union
LOC134722190,pad_area,27,-0.2614344505393692,0.6813893658103447,-0.1907780759745927,0.9559580507602047,Protein FAM210A,DEG_union
LOC134722221,pad_area,27,-0.15707752732358174,0.681619082972152,0.023137176368280964,0.9559580507602047,NA,DEG_union
LOC134715180,pad_area,27,-0.3710185947298704,0.6818757680856131,-0.2065295287892906,0.9559580507602047,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134692823,pad_area,27,-0.3468765897511229,0.6859026002503266,-0.005564264726802198,0.9559580507602047,Ras-related protein Rab-3,DEG_union
LOC134723868,pad_area,27,-0.38746245096824616,0.6865342585984355,-0.2706850059087907,0.9559580507602047,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),DEG_union
LOC134710063,pad_area,27,0.36757181614645024,0.6875189083060365,-0.1382002814849397,0.9559580507602047,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),DEG_union
LOC134701330,pad_area,27,0.18053726735566739,0.6916711890211037,0.009124952325913982,0.9559580507602047,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union
LOC134721550,pad_area,27,0.28363729073791233,0.6924481301120007,-0.1045798897892675,0.9559580507602047,Nuclear hormone receptor family member nhr-48,DEG_union
LOC134710337,pad_area,27,-0.4101848696941427,0.6944112330522909,-0.2382514463686049,0.9559580507602047,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),DEG_union
LOC134711882,pad_area,27,-0.11833280687775402,0.6965497923586641,0.09330356003555319,0.9559580507602047,Calmodulin (CaM),DEG_union
LOC134706837,pad_area,27,-0.4708182776376351,0.6988034284935595,-0.1760758804961996,0.9559580507602047,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134714775,pad_area,27,0.2809479704717135,0.7008913508003276,0.058209082257086396,0.9559580507602047,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134721799,pad_area,27,0.1676502827603088,0.7010577207666606,-0.015746612785463025,0.9559580507602047,NA,DEG_union
LOC134685357,pad_area,27,0.40885710779126305,0.7049099272875237,-0.05952487738944495,0.9559580507602047,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),DEG_union
LOC134690130,pad_area,27,0.21990216664232212,0.705704550505674,0.12437828402366524,0.9559580507602047,NA,DEG_union
LOC134722086,pad_area,27,-0.35512758798088884,0.7086380090452797,-0.07996453531331256,0.9559580507602047,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134685076,pad_area,27,0.17089251174598644,0.7110954242234805,-0.21856412670847514,0.9559580507602047,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),DEG_union
LOC134695210,pad_area,27,0.19380789127814935,0.7112075326043836,0.12735005938853144,0.9559580507602047,Homeobox protein Mohawk,DEG_union
LOC134711414,pad_area,27,-0.3673465631518059,0.7137076391422662,0.11044697291204572,0.9559580507602047,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134715896,pad_area,27,-0.2258608450498793,0.7145537299819416,-0.007162986640007865,0.9559580507602047,NA,DEG_union
LOC134707077,pad_area,27,0.19530978471741864,0.7164506269061994,0.20035048906283967,0.9559580507602047,NA,DEG_union
LOC134685015,pad_area,27,-0.09236444520373817,0.7165115791548762,0.03527150696849118,0.9559580507602047,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134694619,pad_area,27,-0.5063436971631318,0.7201909117421583,-0.06950880470973815,0.9560460527147352,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134725135,pad_area,27,0.2828814856731797,0.7242529355493987,-0.1025671398306426,0.9560460527147352,NA,DEG_union
LOC134713197,pad_area,27,-0.19076783482759485,0.7249886961636985,0.03995241180677845,0.9560460527147352,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134723308,pad_area,27,-0.2857104625505152,0.72593080462029,-0.1269369076857616,0.9560460527147352,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134706246,pad_area,27,-0.29572321962192005,0.7277350113328098,-0.27975183816248256,0.9560460527147352,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",DEG_union
LOC134725758,pad_area,27,0.1475968963349226,0.7307250946821271,0.020221503790010236,0.9560460527147352,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134695224,pad_area,27,0.1121749209044866,0.7324540178966799,-0.13515139658503522,0.9560460527147352,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134714631,pad_area,27,0.09213264625790814,0.7327648996743139,0.3485787619649396,0.9560460527147352,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134684272,pad_area,27,0.2677720212803015,0.7336130313965108,-0.1367633353305622,0.9560460527147352,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134707973,pad_area,27,-0.3171303232287123,0.7348575778036779,0.13316711889224625,0.9560460527147352,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),DEG_union
LOC134712215,pad_area,27,0.17417430336852258,0.7384701517760826,-0.018043211251282318,0.9583620083843453,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134706619,pad_area,27,-0.1024501519191818,0.7420530417408,-0.2149377910532108,0.9606280713624713,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134694655,pad_area,27,0.18488959348612838,0.7465265599927049,0.008167133040989016,0.964033063891814,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134688325,pad_area,27,0.28941156433534637,0.7546559904540374,-0.0482699156448586,0.9655349909450369,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
