LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134700846,max_force,level,primary,45,0.08149434184744675,0.06853621161015978,0.35786754876743593,0.5555395829290608,Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I),45.066,2.3e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703448,max_force,level,primary,45,-0.12849569200362967,0.06857932095956915,-0.3049680975859306,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715721,max_force,level,primary,45,0.11264829460446596,0.0692167567932302,0.34742723200796805,0.5555395829290608,Transient receptor potential cation channel subfamily M member 3 (Long transient receptor potential channel 3) (LTrpC-3) (LTrpC3) (Melastatin-2) (MLSN2),52.586,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683277,max_force,level,primary,45,0.034225659893173395,0.06933012861420566,0.19945973093203634,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134712491,max_force,level,primary,45,-0.12086076801434212,0.06935069908726203,-0.24297091943204038,0.5555395829290608,Disks large homolog 2 (Postsynaptic density protein 93) (PSD-93),61.569,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714618,max_force,level,primary,45,0.04227600001921619,0.06981020930934333,0.3856547086985013,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687106,max_force,level,primary,45,-0.12468012906769112,0.07126589953538896,-0.26882379219085645,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704270,max_force,level,primary,45,-0.10900536297350032,0.07192797787011929,-0.33476096813762324,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695419,max_force,level,primary,45,-0.08865001363032603,0.07199225576283969,-0.22793984983264112,0.5555395829290608,Dystonin (Bullous pemphigoid antigen 1) (BPA) (Dystonia musculorum protein) (Hemidesmosomal plaque protein) (Microtubule actin cross-linking factor 2),29.517,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711990,max_force,level,primary,45,-0.07170269205589033,0.07202511287593617,-0.2350655877819851,0.5555395829290608,Calmodulin-2 (CaM 2),46.711,4.5e-34,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704093,max_force,level,primary,45,-0.1278565132841729,0.0720604638539255,-0.3454637854947964,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703517,max_force,level,primary,45,-0.12511291468422514,0.07240490465539821,-0.24414303910350757,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690734,max_force,level,primary,45,-0.05496142663868412,0.07353055804707173,-0.24040838211677998,0.5555395829290608,Transketolase-like protein 2 (EC 2.2.1.1),64.286,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725212,max_force,level,primary,45,-0.04779467028064884,0.07380250765377465,-0.22911203307733952,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134723308,max_force,level,primary,45,0.12478001386738413,0.07420682365499609,0.22820416079065106,0.5555395829290608,Pre-rRNA-processing protein TSR1 homolog,53.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706394,max_force,level,primary,45,-0.07135062842834773,0.07465379687001683,-0.2852538121751439,0.5555395829290608,Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72),52.83,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685262,max_force,level,primary,45,0.04664250474435766,0.07567234733805399,0.20156334021931735,0.5555395829290608,Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase family cytosolic 1B member 1),34.074,1e-34,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134690993,max_force,level,primary,45,0.09883652514741456,0.07570479286408044,0.22038599882938778,0.5555395829290608,Protein SSUH2 homolog (Protein ssu-2 homolog),31.92,4.299999999999999e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725389,max_force,level,primary,45,0.09617334647887484,0.07706495293208003,0.23274055710126415,0.5613928688044955,Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2),48.513,8.78e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685570,max_force,level,primary,45,-0.05950610858150066,0.07828151664288015,-0.14701776460823027,0.5647514978701542,Hillarin (D-Hillarin) (D-hil),28.074,1.7099999999999998e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707405,max_force,level,primary,45,-0.08317118924179265,0.07865777375145434,-0.3731519042466812,0.5647514978701542,"ATP synthase F(0) complex subunit C2, mitochondrial (ATP synthase lipid-binding protein) (ATP synthase membrane subunit c locus 2) (ATP synthase proteolipid P2) (ATPase protein 9) (ATPase subunit c)",57.718,5.299999999999999e-35,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686865,max_force,level,primary,45,0.10358204628112146,0.08015323583215511,0.1969392447581219,0.5695034213351025,Zinc finger C3H1 domain-containing protein (Coiled-coil domain-containing protein 131) (Proline/serine-rich coiled-coil protein 2),32.767,1.9499999999999997e-129,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697375,max_force,level,primary,45,0.058817861425447295,0.08046090421668281,0.30075206617184946,0.5695034213351025,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134702864,max_force,level,primary,45,-0.1352575893894825,0.0813246261547824,-0.29622852805893285,0.5712832198205817,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707148,max_force,level,primary,45,-0.08057095081191348,0.08189876180690887,-0.29306291950489877,0.5712832198205817,"Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)",36.184,4.59e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714744,max_force,level,primary,45,-0.12208723122262728,0.08268238245977753,-0.30169007230652944,0.5712832198205817,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),62.531,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720850,max_force,level,primary,45,0.08864503076702321,0.08300207101601638,0.16281945523643312,0.5712832198205817,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702884,max_force,level,primary,45,-0.12289818547133523,0.08405540859118578,-0.31800225026540463,0.5714829441253206,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703353,max_force,level,primary,45,-0.1160820830986297,0.08482793283759378,-0.23118464190798765,0.5714829441253206,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703106,max_force,level,primary,45,-0.11705366008796084,0.0852126990803408,-0.3169498745684751,0.5714829441253206,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703424,max_force,level,primary,45,-0.12350849104384125,0.08532160187842963,-0.2777022975340735,0.5714829441253206,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708383,max_force,level,primary,45,-0.045260678569990886,0.08665557513500154,-0.23132874585056262,0.5715227883716877,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134697715,max_force,level,primary,45,0.07100647341991194,0.08684763659909445,0.2935498846580208,0.5715227883716877,"Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]",38.965,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707102,max_force,level,primary,45,-0.07469019420076306,0.0870455549423813,-0.17732053955292634,0.5715227883716877,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)",77.559,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715806,max_force,level,primary,45,-0.05607228297346364,0.08781107848356033,-0.24670329798037738,0.5727807603045307,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702698,max_force,level,primary,45,-0.07604322721939945,0.09014589631627394,-0.285852621963177,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704203,max_force,level,primary,45,-0.11403308062998505,0.09082484350962747,-0.28515849819300976,0.5758040655689975,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686747,max_force,level,primary,45,0.03198136180733756,0.09149567824777396,0.20722372253340252,0.5758040655689975,Headcase protein homolog (hHDC),44.86,6.71e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722260,max_force,level,primary,45,0.022798301090902456,0.09178671623415252,0.2883248090253811,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684350,max_force,level,primary,45,0.08230507243973366,0.09225520588930683,0.23176454801122057,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697233,max_force,level,primary,45,0.04791171820594951,0.09248918280305546,0.31310874118053905,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703427,max_force,level,primary,45,-0.11312017147872916,0.09280618283752705,-0.3716058368200123,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704118,max_force,level,primary,45,-0.1003700198604977,0.09414698370824241,-0.3174346536639839,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704269,max_force,level,primary,45,-0.11771237313016672,0.09423640143380885,-0.2755192972718658,0.5758040655689975,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702607,max_force,level,primary,45,-0.11405096656861397,0.09471380300836484,-0.22883282137595118,0.5758040655689975,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683378,max_force,level,primary,45,0.0908126373646735,0.09485205871914476,0.3175669141896717,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703472,max_force,level,primary,45,-0.11940328582951291,0.09528495940454725,-0.2693959672353456,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703075,max_force,level,primary,45,-0.10897649952384138,0.0963719702539002,-0.2824516641575594,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720746,max_force,level,primary,45,0.0392387116737356,0.09655066258281239,0.33557566997169447,0.5758040655689975,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",50.522,1.95e-158,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725446,max_force,level,primary,45,0.09866740320005454,0.09694761468581686,0.16337751772940498,0.5758040655689975,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),58.333,4.63e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703084,max_force,level,primary,45,-0.11754625156826826,0.09891174572471376,-0.22899111414633597,0.5758040655689975,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685676,max_force,level,primary,45,-0.07141065927366097,0.0991415470288414,-0.2597647735765734,0.5758040655689975,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),48.596,1.3199999999999998e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700975,max_force,level,primary,45,-0.060266606924993776,0.09960943460216504,-0.18882341347990855,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134697127,max_force,level,primary,45,0.08573589652545177,0.10041426535554074,0.2348215373615323,0.5758040655689975,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704079,max_force,level,primary,45,-0.11331315452124038,0.10048454787594047,-0.2873915494531521,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711276,max_force,level,primary,45,-0.05427217038901072,0.10081659622939013,-0.22122998702006183,0.5758040655689975,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),37.931,3.98e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703410,max_force,level,primary,45,-0.10401939850634925,0.10112425331961702,-0.31277728326114645,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686740,max_force,level,primary,45,-0.031910119815246975,0.1016538960757368,-0.3130527079430876,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703359,max_force,level,primary,45,-0.10775270578692688,0.10212156273117491,-0.2757039046589978,0.5758040655689975,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687173,max_force,level,primary,45,-0.0708783743265652,0.10365699591081091,-0.3689434201259305,0.5798765334270092,Unconventional myosin-VI (Protein twist) (Unconventional myosin-6),59.23,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703579,max_force,level,primary,45,-0.11357101738471731,0.10456227920089162,-0.2938888094969303,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704388,max_force,level,primary,45,-0.12010804968091744,0.10467348295191713,-0.2808859807050973,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720928,max_force,level,primary,45,0.03542888385390331,0.10634483983827178,0.2875321734097316,0.5798765334270092,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134704393,max_force,level,primary,45,-0.11550852230809808,0.10704558728324355,-0.289958703516977,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702605,max_force,level,primary,45,-0.11699183419090729,0.10734473205010239,-0.16839692713835558,0.5798765334270092,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703446,max_force,level,primary,45,-0.12203220706629513,0.10765533708652446,-0.1472006557229804,0.5798765334270092,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703957,max_force,level,primary,45,-0.11812914132418342,0.11010647440525732,-0.27876372856008963,0.5798765334270092,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703821,max_force,level,primary,45,-0.09598795456763078,0.11015479944090203,-0.3015524010631161,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704809,max_force,level,primary,45,0.09133813845231192,0.1106433022521564,0.19894513039860032,0.5798765334270092,Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog),31.505,4.9000000000000003e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687121,max_force,level,primary,45,0.09124216637285985,0.11084139762803036,0.2150818649751496,0.5798765334270092,CCR4-Not complex 3'-5'-exoribonuclease subunit Ccr4 (EC 3.1.13.4) (Carbon catabolite repressor protein 4) (Cytoplasmic deadenylase) (Glucose-repressible alcohol dehydrogenase transcriptional effector),29.462,1.0000000000000001e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721450,max_force,level,primary,45,0.07103974021906329,0.11104345983926961,0.18316971537668963,0.5798765334270092,"Large ribosomal subunit protein uL15m (39S ribosomal protein L15, mitochondrial) (L15mt) (MRP-L15)",47.973,3.73e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693742,max_force,level,primary,45,0.06700023610849812,0.11148978689052715,0.20212001954174125,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134702767,max_force,level,primary,45,-0.1418448999325373,0.1118140079112052,-0.2675484359019438,0.5798765334270092,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),88.489,1.2799999999999997e-144,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685587,max_force,level,primary,45,0.06732072213893518,0.1129876986014491,0.24961959895292876,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714978,max_force,level,primary,45,0.11140345431749246,0.11342096296038758,0.2781091992120376,0.5798765334270092,Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA),78.462,8.97e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702373,max_force,level,primary,45,-0.11336318900365293,0.11359544613412655,-0.21653254009067063,0.5798765334270092,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719944,max_force,level,primary,45,0.04349840033464135,0.11421370131052656,0.3067010834991175,0.5798765334270092,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),34.816,2.58e-128,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713071,max_force,level,primary,45,-0.06505853271105498,0.11483072237769823,-0.3407532251843533,0.5798765334270092,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),52.265,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703428,max_force,level,primary,45,-0.11214089393450297,0.11530583669067584,-0.22992764644616653,0.5798765334270092,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711985,max_force,level,primary,45,0.08227785903354248,0.11538525703007797,0.31150456166093204,0.5798765334270092,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134689810,max_force,level,primary,45,0.061169195745600556,0.1161448327422871,0.2455172718308384,0.5798765334270092,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134712325,max_force,level,primary,45,-0.08648220586793212,0.11620772212966114,-0.2059254364786988,0.5798765334270092,F-box-like/WD repeat-containing protein TBL1X (Transducin beta-like protein 1X),75.522,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701763,max_force,level,primary,45,-0.10440049972832598,0.12308657533123206,-0.18649075866296644,0.6084943771796062,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702606,max_force,level,primary,45,-0.10709403518936757,0.1232678719364403,-0.16336094809924195,0.6084943771796062,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702766,max_force,level,primary,45,-0.10551730890401265,0.12377190237220446,-0.21849189130589233,0.6084943771796062,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
