LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134697352,max_displacement,raw,exploratory,45,0.011920158439440526,0.03551602288407014,0.7389505804239095,-0.157307663540673,-0.005260636484197273,0.9032122279256284,0.9623596401010481,E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.33) (Myc-binding protein 2) (Protein associated with Myc),49.39,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728353,max_displacement,raw,exploratory,45,-0.0051228319473046405,0.015366422190768341,0.7406344997574765,-0.14685132968723988,-0.08011899944469451,0.9032122279256284,0.9623596401010481,Prostaglandin reductase 1 (PRG-1) (15-oxoprostaglandin 13-reductase) (EC 1.3.1.48) (Dithiolethione-inducible gene 1 protein) (D3T-inducible gene 1 protein) (DIG-1) (Leukotriene B4 12-hydroxydehydrogenase) (NAD(P)H-dependent alkenal/one oxidoreductase) (EC 1.3.1.74),55.821,5.309999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134710119,max_displacement,raw,exploratory,45,-0.009508098784630927,0.028637309376290082,0.7416536002436345,-0.1501508216965358,-0.16520317345749896,0.9032122279256284,0.9623596401010481,Ribosomal RNA processing protein 36 homolog,44.55,1.49e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719047,max_displacement,raw,exploratory,45,-0.00264749027388891,0.007979261162990001,0.7418195426914431,-0.16413822492054136,-0.024425433929516353,0.9032122279256284,0.9623596401010481,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134726508,max_displacement,raw,exploratory,45,-0.010068736765660426,0.030523094890613858,0.7432614845638866,-0.15100028245845554,-0.05658102824223517,0.9032122279256284,0.9623596401010481,Splicing factor U2AF 50 kDa subunit (U2 auxiliary factor 50 kDa subunit) (U2 snRNP auxiliary factor large subunit),73.74,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715516,max_displacement,raw,exploratory,45,-0.005102196976820915,0.015504398258860021,0.7438555051246298,-0.1436776795933736,0.006166663252646294,0.9032122279256284,0.9623596401010481,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),37.226,9.469999999999999e-178,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725269,max_displacement,raw,exploratory,45,-0.008151873759106155,0.024779829123312096,0.7439368573361691,-0.15654282588591356,-0.02334009103368961,0.9032122279256284,0.9623596401010481,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692140,max_displacement,raw,exploratory,45,0.006453682545733432,0.019689237650538465,0.7448333302432788,-0.1467209329932041,0.16039723111169019,0.9032122279256284,0.9623596401010481,Mannose-binding protein (MBP) (Mannan-binding protein),37.405,1.2800000000000001e-21,genome_blast,TRUE,TRUE,DEG_union,0.37,caution
LOC134725089,max_displacement,raw,exploratory,45,0.004136859342188584,0.012734615944992343,0.7470296506536426,-0.14624510862698958,0.040362251003229724,0.9047762030974943,0.9623596401010481,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],28.432,1.2599999999999998e-107,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693050,max_displacement,raw,exploratory,45,-0.004626748272282495,0.014344428446821786,0.7487614016373165,-0.16050442125829584,0.03816458776249049,0.9057743985867175,0.9623596401010481,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134690734,max_displacement,raw,exploratory,45,0.005803138345390478,0.018191397392804603,0.7514254356119976,-0.1548521832784395,0.005727030260765366,0.9078965916958518,0.9642924288654984,Transketolase-like protein 2 (EC 2.2.1.1),64.286,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134727011,max_displacement,raw,exploratory,45,-0.0017060463544896892,0.0053700115154183044,0.7524082280530506,-0.15497393201636298,-0.03606670945899862,0.9079847782308882,0.9644305782436202,Metallothionein 10-IV (MT-10-IV),73.973,3.5199999999999994e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703443,max_displacement,raw,exploratory,45,0.010833264603953351,0.034234034317967496,0.7533506948328881,-0.14038001028686728,0.04351356966914483,0.9080173826930571,0.9644305782436202,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697058,max_displacement,raw,exploratory,45,0.00566178162806361,0.01795983548908051,0.7542549200927298,-0.14722720727364194,-0.008926887622005742,0.9080173826930571,0.9644412687412482,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196, EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (Alcohol dehydrogenase [NAD(P)+] CBR1) (EC 1.1.1.71) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189)",51.292,1.3899999999999999e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724875,max_displacement,raw,exploratory,45,-0.00212766789754736,0.00682159381858656,0.7567765300138403,-0.13960248687360127,-0.08314372489542654,0.9099553939202562,0.9658094334447732,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697084,max_displacement,raw,exploratory,45,0.00736935538617223,0.023974220475991643,0.7601845922720962,-0.1516689474248604,-0.06037047469659868,0.912953337048799,0.9672710222440009,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),88.729,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724914,max_displacement,raw,exploratory,45,0.007457785782066968,0.024456132703940123,0.7620292376662727,-0.14384732391306157,-0.06522559038143516,0.9140687249891108,0.9672710222440009,Suppressor of SWI4 1 homolog (Ssf-1) (Peter Pan homolog),49.132,1.2699999999999998e-129,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720952,max_displacement,raw,exploratory,45,0.004991203410216566,0.01652156285953774,0.7641792783437924,-0.14757451299488308,0.02731875821048197,0.9155473226735953,0.9672710222440009,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),36.364,6.32e-131,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704957,max_displacement,raw,exploratory,45,-0.003618305573603244,0.012177462098781731,0.7679431360470514,-0.15724569997048488,0.0654024819870139,0.917820174268816,0.9672710222440009,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134712565,max_displacement,raw,exploratory,45,0.0026238495728851175,0.008854964732473913,0.768562572511087,-0.14949326486938733,0.014768913464989101,0.917820174268816,0.9672710222440009,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720692,max_displacement,raw,exploratory,45,0.010829424869787975,0.03662006182647887,0.7690098775408387,-0.13181547311577915,0.08228519903972571,0.917820174268816,0.9672710222440009,Sorting nexin-16,55.689,3.32e-62,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722124,max_displacement,raw,exploratory,45,0.004384052647917567,0.014895580570092323,0.7700750280619815,-0.14096209467888243,0.08024303863132876,0.917820174268816,0.9672710222440009,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708383,max_displacement,raw,exploratory,45,0.004540571731677256,0.015468932815812913,0.7706746553479638,-0.1433698890235989,0.03679138844817768,0.917820174268816,0.9672710222440009,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
ND1,max_displacement,raw,exploratory,45,-0.002993153820909001,0.010372372206740288,0.7744388254485711,-0.14380192564034583,0.388646991060307,0.9212037518446651,0.9672710222440009,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),88.929,3.91e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716099,max_displacement,raw,exploratory,45,0.006845303893448038,0.023886536848810605,0.7759540878654866,-0.13860903569837388,0.010592402715776245,0.9219073567735185,0.9672710222440009,E3 ubiquitin-protein transferase MAEA (EC 2.3.2.27) (Macrophage erythroblast attacher),58.031,3.71e-164,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134707148,max_displacement,raw,exploratory,45,-0.007823778475509479,0.02742731037513107,0.7769582414393231,-0.15386848043876078,-0.09758294820194206,0.9220027645142027,0.9672710222440009,"Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)",36.184,4.59e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714087,max_displacement,raw,exploratory,45,0.002146872346901491,0.007614442055055999,0.779474621572952,-0.1528801301817551,0.042454472761552946,0.922044201056091,0.9672710222440009,NA,NA,NA,NA,NA,NA,DEG_union,0.152,ok
LOC134701031,max_displacement,raw,exploratory,45,-0.004382745723189231,0.015560741252960916,0.7796979383730122,-0.15130067076893142,-0.11774260652004478,0.922044201056091,0.9672710222440009,Plexin-B1,27.402,3.7599999999999997e-82,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134695436,max_displacement,raw,exploratory,45,-0.008218106148066326,0.029187122546238134,0.779764835362065,-0.14399610971964416,-0.024141906750983877,0.922044201056091,0.9672710222440009,"DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme)",69.106,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690921,max_displacement,raw,exploratory,45,-0.0012256789576751428,0.0043768846729346856,0.7809310029003071,-0.14098432411120196,-0.041652931537734916,0.9223303442538539,0.9672710222440009,NA,NA,NA,NA,NA,NA,DEG_union,0.109,ok
LOC134728134,max_displacement,raw,exploratory,45,-0.005446116735372846,0.019641207619904663,0.7830295067979469,-0.1612151974964977,-0.1977756949869484,0.9235169866299782,0.9689565378603237,"X-box-binding protein 1 (Hepatocarcinogenesis-related transcription factor) (HTF) [Cleaved into: X-box-binding protein 1, cytoplasmic form; X-box-binding protein 1, luminal form]",43.056,8.149999999999999e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721315,max_displacement,raw,exploratory,45,-0.002526547740996037,0.009144645525725435,0.783786460596785,-0.15144847027162692,-8.079817576644474e-5,0.9235169866299782,0.9691324346845743,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134727038,max_displacement,raw,exploratory,45,0.001862650132843817,0.006783631449007238,0.7850881789455683,-0.15307109550756245,0.040564262228543986,0.9239599087118834,0.9691324346845743,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703502,max_displacement,raw,exploratory,45,0.008996106537480491,0.033107738194027556,0.7872689233297383,-0.14100686625692832,-0.019103616624377207,0.9254350830189385,0.9693754810764988,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703346,max_displacement,raw,exploratory,45,0.008886947259637644,0.0330280448549193,0.7892921146164885,-0.14239112286575217,0.0176827056196144,0.9263036688153322,0.9698539088374349,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697056,max_displacement,raw,exploratory,45,-0.0025434488005581755,0.009519299514800657,0.7907317934815252,-0.14467580270774552,-0.031855240319866134,0.9263036688153322,0.9700680146214655,Carbonyl reductase [NADPH] 3 (EC 1.1.1.184) (Monomeric carbonyl reductase 3) (Quinone reductase CBR3) (EC 1.6.5.10),48.529,2.9e-99,genome_blast,TRUE,TRUE,DEG_union,0.196,ok
LOC134692814,max_displacement,raw,exploratory,45,-0.0016158674980476812,0.006069519231947326,0.7914671951272109,-0.13392459223394196,0.025752224476268508,0.9263036688153322,0.9700884340079537,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134713699,max_displacement,raw,exploratory,45,0.0021831549916303543,0.008210580410185964,0.7917204704403591,-0.1454409095537476,0.05160953700041611,0.9263036688153322,0.9700884340079537,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134689809,max_displacement,raw,exploratory,45,-0.0024600820248230956,0.009381167478617952,0.7945195413694154,-0.1444669816554927,-0.09125651320750001,0.9284677347700628,0.9716522805733216,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2),26.235,3.31e-63,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134726382,max_displacement,raw,exploratory,45,0.003282280819095893,0.012573582304341057,0.7954307747779596,-0.14198212341183622,-0.008382216046572556,0.9284677347700628,0.9716522805733216,Prominin-1-A (Prominin-like protein 1),25.435,3.42e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712524,max_displacement,raw,exploratory,45,0.005209865981111246,0.020137459302440573,0.7972156282997188,-0.15092306852361562,0.004587110097512093,0.929464015237289,0.9726420501749625,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725758,max_displacement,raw,exploratory,45,0.005336453599877076,0.021143025526821378,0.8020590979919372,-0.15156575713160814,0.02185269432836532,0.9334990668601298,0.9737506399815244,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682920,max_displacement,raw,exploratory,45,-0.0034964707015104277,0.013888019790154985,0.8025472939538992,-0.15163406905276255,-0.25675480911367937,0.9334990668601298,0.9737506399815244,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),45.714,1.3499999999999998e-173,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715908,max_displacement,raw,exploratory,45,0.0045496004684207215,0.018249900091818837,0.8044412781483642,-0.1508285311874231,0.15231912581729187,0.9337938425710773,0.9737506399815244,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680973,max_displacement,raw,exploratory,45,0.002044424405105246,0.008210736115630326,0.8046720487085436,-0.1531804974518777,0.13350490837952458,0.9337938425710773,0.9737506399815244,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134724655,max_displacement,raw,exploratory,45,-0.007507715960913218,0.03056594435357194,0.8072616818061007,-0.14903573816936744,-0.07850981295223729,0.935698162490414,0.9740195687483418,Bone morphogenetic protein 3 (BMP-3),66.99,5.56e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134698389,max_displacement,raw,exploratory,45,0.006148746829076753,0.025239363547497635,0.808804147155481,-0.15352445410556928,-0.005818027684372192,0.935698162490414,0.9740742029303103,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687436,max_displacement,raw,exploratory,45,-0.004849040672073908,0.019938558299906615,0.8091257657607488,-0.1491383900731947,0.025109363145568386,0.935698162490414,0.9740742029303103,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP),71.72,6.3499999999999995e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714268,max_displacement,raw,exploratory,45,0.0019226227768361118,0.008033477836733421,0.8121058643862263,-0.14312043012813405,0.03007216441304325,0.9380574683535345,0.9747223724082428,Fibrinogen-like protein 1,43.005,1.08e-42,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134685249,max_displacement,raw,exploratory,45,0.0037892433925446403,0.016296659228134253,0.8173527296346237,-0.15848379545918373,0.007957281665828021,0.9418846411663102,0.9779651885485211,Probable nuclear hormone receptor HR3 (dHR3) (Nuclear receptor subfamily 1 group F member 4),41.985,1.4599999999999998e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720684,max_displacement,raw,exploratory,45,0.0035570168332152777,0.01542334205881592,0.8188112666744058,-0.14491069241120974,-0.01855751352959122,0.9418846411663102,0.9779651885485211,"ATP-dependent DNA helicase Q4 (EC 5.6.2.4) (DNA 3'-5' helicase RecQ4) (DNA helicase, RecQ-like type 4) (RecQ4) (RTS) (RecQ protein-like 4)",47.328,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134696789,max_displacement,raw,exploratory,45,0.0023546227116014104,0.010244139962769357,0.8194091010170852,-0.1523986723277554,0.016204019854617356,0.9418846411663102,0.9779651885485211,NA,NA,NA,NA,NA,NA,DEG_union,0.196,ok
LOC134690789,max_displacement,raw,exploratory,45,-0.002893510617518058,0.012621050796882074,0.8198644002263641,-0.14079007562957993,0.016562898801471583,0.9418846411663102,0.9779651885485211,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),57.882,5.479999999999999e-175,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134693121,max_displacement,raw,exploratory,45,-0.002416714148945652,0.010561205855322628,0.8201972573297717,-0.14811045304563977,-0.06918832006384096,0.9418846411663102,0.9779651885485211,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695001,max_displacement,raw,exploratory,45,-0.003981755453508281,0.01748812028592069,0.821081801417525,-0.14537638144825074,-0.01970035510751022,0.9418846411663102,0.9784353884354506,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134711276,max_displacement,raw,exploratory,45,-0.0043388260466587225,0.019469554185159194,0.8248138952793129,-0.140546224579522,0.04295333593582428,0.9438152830451153,0.9806628699528023,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),37.931,3.98e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711702,max_displacement,raw,exploratory,45,0.005335671989205121,0.023956932667114128,0.8249163119492761,-0.1389650313276141,0.055418332611015295,0.9438152830451153,0.9806628699528023,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",72.678,2.04e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725797,max_displacement,raw,exploratory,45,-0.004890773721460866,0.022047165658148713,0.8256019459903664,-0.14711039493706513,-0.04494954235149788,0.9438152830451153,0.9808937405933162,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720801,max_displacement,raw,exploratory,45,0.0064778057772235925,0.029496352909834815,0.8273173913595611,-0.1440943304114338,-0.0014562085758557544,0.9446942294929541,0.981000408744193,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),73.022,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714888,max_displacement,raw,exploratory,45,-0.006117490506743695,0.028074342360657777,0.8286406258230008,-0.14164175309344876,0.035816560518213476,0.9451238223672627,0.981000408744193,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),57.543,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707971,max_displacement,raw,exploratory,45,-0.00581131851289952,0.02690665480031692,0.8301284646124771,-0.14383112626101022,6.248579108558811e-4,0.9455021646607166,0.9810280623701628,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),33.692,5.35e-40,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
